date,country,ticker,company,icc,mktcap
2026-06-10,Argentina,YPF,YPF,0.078271799713868,21280724992.0
2026-06-10,Brazil,PBR,Petrobras,0.1515446278095321,116707475456.0
2026-06-10,Canada,RY,Royal Bank of Canada,0.093972092053025,274618761216.0
2026-06-10,Chile,SQM,SQM,0.0604929666674246,21205751808.0
2026-06-10,China,BABA,Alibaba Group,0.3279131432145695,276812070912.0
2026-06-10,Colombia,EC,Ecopetrol,0.0883827951129432,33325078528.0
2026-06-10,France,TTE,TotalEnergies,0.0925642452570419,196375592960.0
2026-06-10,Germany,SAP,SAP,0.08829102962854,200772190208.0
2026-06-10,India,HDB,HDFC Bank,0.0884890608542213,119074324480.0
2026-06-10,Israel,TEVA,Teva,0.1332521135726824,39101460480.0
2026-06-10,Italy,E,Eni,0.090524896473532,79577751552.0
2026-06-10,Japan,TM,Toyota,0.2321715724956011,224213303296.0
2026-06-10,Luxembourg,SPOT,Spotify,0.0614470726103176,103447453696.0
2026-06-10,Mexico,AMX,America Movil,0.0919310215248331,76384092160.0
2026-06-10,Netherlands,ASML,ASML,0.0638946927634694,668387442688.0
2026-06-10,Peru,BAP,Credicorp,0.1107300828069686,27938795520.0
2026-06-10,Singapore,SE,Sea Limited,0.1166189355587382,50493227008.0
2026-06-10,South Africa,GFI,Gold Fields,0.1283455049795591,29989853184.0
2026-06-10,South Korea,KB,KB Financial,0.4,35738337280.0
2026-06-10,Spain,SAN,Santander,0.1233854913322005,171499880448.0
2026-06-10,Switzerland,NVS,Novartis,0.0904337724234493,282626555904.0
2026-06-10,Taiwan,TSM,Taiwan Semiconductor,0.0878685187483222,2119971241984.0
2026-06-10,United Kingdom,ARM,Arm Holdings,0.0400756679443414,328359444480.0
