date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-23,Argentina,0.17579293516363717,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Australia,0.07859748529420096,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Brazil,0.14310452099021043,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Canada,0.09185748649464787,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Chile,0.14229071765749643,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,China,0.3006155491395113,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Colombia,0.09196388536599372,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,France,0.10669045967395557,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Germany,0.1160807382541376,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,India,0.09665032849646299,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Israel,0.12909523967829004,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Italy,0.07108427576585674,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Japan,0.10602314043237261,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Luxembourg,0.0672411175084214,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Mexico,0.08639518396570775,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Netherlands,0.08099015738588489,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Peru,0.10539285739996765,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Singapore,0.10976689382701262,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,South Africa,0.16565269133091196,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,South Korea,0.21052817869650442,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,Spain,0.11058130861796582,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Switzerland,0.10082876039018653,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-23,Taiwan,0.08382505935867506,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-23,United Kingdom,0.08242149218875053,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
