date,country,ticker,company,icc,mktcap
2026-06-02,Argentina,YPF,YPF,0.0961045882322162,23337295872.0
2026-06-02,Argentina,GGAL,Grupo Financiero Galicia,0.287432385728536,8528591872.0
2026-06-02,Argentina,TEO,Telecom Argentina,0.092398783983563,5970022912.0
2026-06-02,Argentina,BMA,Banco Macro,0.4,5689934336.0
2026-06-02,Argentina,PAM,Pampa Energia,0.196070490428493,4607473664.0
2026-06-02,Argentina,LOMA,Loma Negra,0.0884523514725096,1345512192.0
2026-06-02,Brazil,PBR,Petrobras,0.1476129171324965,120638529536.0
2026-06-02,Brazil,ITUB,Itau,0.1187922620239992,86629736448.0
2026-06-02,Brazil,VALE,Vale,0.1023769256309378,71706198016.0
2026-06-02,Brazil,ABEV,Ambev,0.0960522295731079,50611257344.0
2026-06-02,Brazil,BSBR,Santander Brasil,0.1613479402923517,41031122944.0
2026-06-02,Brazil,BBD,Bradesco,0.1577307399253805,37103198208.0
2026-06-02,Brazil,VIV,Telefonica Brasil,0.2795652937065053,21554364416.0
2026-06-02,Brazil,SUZ,Suzano,0.0851188948661857,9962527744.0
2026-06-02,Brazil,GGB,Gerdau,0.2004584477917842,9620256768.0
2026-06-02,Canada,RY,Royal Bank of Canada,0.0957675358823711,265613508608.0
2026-06-02,Canada,TD,Toronto-Dominion,0.1034666917113817,187210416128.0
2026-06-02,Canada,SHOP,Shopify,0.0482570273671036,151838572544.0
2026-06-02,Canada,ENB,Enbridge,0.0838174132888366,122985783296.0
2026-06-02,Canada,BMO,Bank of Montreal,0.1097380720205774,115834904576.0
2026-06-02,Canada,CM,CIBC,0.098468237981855,99326025728.0
2026-06-02,Canada,BNS,Scotiabank,0.123213429325041,98870771712.0
2026-06-02,Canada,CNQ,Canadian Natural Resources,0.0878548059110971,98466365440.0
2026-06-02,Canada,CP,Canadian Pacific Kansas City,0.0830962823679833,80029433856.0
2026-06-02,Canada,CNI,Canadian National Railway,0.0864848780557138,73538117632.0
2026-06-02,Chile,SQM,SQM,0.0540103726710633,23090960384.0
2026-06-02,Chile,BCH,Banco de Chile,0.1120215948338344,18981109760.0
2026-06-02,Chile,LTM,LATAM Airlines,0.1860010006210369,14932868096.0
2026-06-02,Chile,ENIC,Enel Chile,0.4,5865324032.0
2026-06-02,Chile,CCU,CCU,0.1255311325564064,2125399424.0
2026-06-02,China,BABA,Alibaba Group,0.3116452568623201,313854722048.0
2026-06-02,China,PDD,PDD Holdings,0.3552834894617857,125515104256.0
2026-06-02,China,NTES,NetEase,0.2478763597686974,79929253888.0
2026-06-02,China,BIDU,Baidu,0.2371649461066269,46519345152.0
2026-06-02,China,JD,JD.com,0.4,40717574144.0
2026-06-02,China,TCOM,Trip.com,0.2688506048176772,30521812992.0
2026-06-02,China,BEKE,KE Holdings,0.2309461621252418,19196479488.0
