date,country,ticker,company,icc,mktcap
2026-06-17,Argentina,YPF,YPF,0.0816409525500075,19939651584.0
2026-06-17,Argentina,GGAL,Grupo Financiero Galicia,0.2238844497008769,9413138432.0
2026-06-17,Argentina,BMA,Banco Macro,0.4,6299912704.0
2026-06-17,Argentina,TEO,Telecom Argentina,0.0644097373372206,6275846656.0
2026-06-17,Argentina,PAM,Pampa Energia,0.1957886381363659,4621984256.0
2026-06-17,Argentina,LOMA,Loma Negra,0.0869910642196725,1382855168.0
2026-06-17,Brazil,PBR,Petrobras,0.1609228094170748,108200919040.0
2026-06-17,Brazil,ITUB,Itau,0.1081411229741616,87844315136.0
2026-06-17,Brazil,VALE,Vale,0.1105552267508119,66117529600.0
2026-06-17,Brazil,ABEV,Ambev,0.0979747747614233,48719290368.0
2026-06-17,Brazil,BSBR,Santander Brasil,0.1316025558027954,40208019456.0
2026-06-17,Brazil,BBD,Bradesco,0.1340594018915174,36257542144.0
2026-06-17,Brazil,VIV,Telefonica Brasil,0.2856518986687223,20707528704.0
2026-06-17,Brazil,SUZ,Suzano,0.1026250955272704,10221550592.0
2026-06-17,Brazil,GGB,Gerdau,0.2124795207864046,8834990080.0
2026-06-17,Canada,RY,Royal Bank of Canada,0.0930154483669226,278905225216.0
2026-06-17,Canada,TD,Toronto-Dominion,0.0883983355951474,195768041472.0
2026-06-17,Canada,SHOP,Shopify,0.0510086812037745,140263489536.0
2026-06-17,Canada,BMO,Bank of Montreal,0.1081758297571542,118958759936.0
2026-06-17,Canada,ENB,Enbridge,0.0639106755067483,118945947648.0
2026-06-17,Canada,BNS,Scotiabank,0.0992910005920825,105896189952.0
2026-06-17,Canada,CM,CIBC,0.096911301991544,103027818496.0
2026-06-17,Canada,CNQ,Canadian Natural Resources,0.095286024017169,88475811840.0
2026-06-17,Canada,CP,Canadian Pacific Kansas City,0.0823451818596313,75999109120.0
2026-06-17,Canada,CNI,Canadian National Railway,0.0905861061220242,69128134656.0
2026-06-17,Chile,SQM,SQM,0.0539703788859756,23705081856.0
2026-06-17,Chile,BCH,Banco de Chile,0.106128712272047,20329687040.0
2026-06-17,Chile,LTM,LATAM Airlines,0.1809594248868881,15966254080.0
2026-06-17,Chile,ENIC,Enel Chile,0.4,6349490176.0
2026-06-17,Chile,CCU,CCU,0.1210547803756975,2116142592.0
2026-06-17,China,BABA,Alibaba Group,0.3379010055952124,257762951168.0
2026-06-17,China,PDD,PDD Holdings,0.3667599531050779,113672445952.0
2026-06-17,China,NTES,NetEase,0.2512713656310134,77462503424.0
2026-06-17,China,BIDU,Baidu,0.2584859463647285,37975601152.0
2026-06-17,China,JD,JD.com,0.4,37692452864.0
2026-06-17,China,TCOM,Trip.com,0.273521465826652,29422974976.0
2026-06-17,China,BEKE,KE Holdings,0.232190819412925,17264564224.0
2026-06-17,China,ZTO,ZTO Express,0.2761880945707021,16968230912.0
2026-06-17,China,YUMC,Yum China,0.0798515713244149,14994842624.0
2026-06-17,China,TME,Tencent Music,0.2946762041670906,14227909632.0
2026-06-17,Colombia,EC,Ecopetrol,0.0768328541539383,32214931456.0
2026-06-17,Colombia,CIB,Bancolombia,0.0799732689694464,18966982656.0
2026-06-17,France,TTE,TotalEnergies,0.0981132684011555,182707601408.0
2026-06-17,France,SNY,Sanofi,0.1173390077037367,101735178240.0
2026-06-17,Germany,SAP,SAP,0.0924697340147621,187202666496.0
2026-06-17,Germany,DB,Deutsche Bank,0.1775184999240561,67056386048.0
2026-06-17,India,HDB,HDFC Bank,0.0766812378870548,127081046016.0
2026-06-17,India,IBN,ICICI Bank,0.0821392919678116,100009984000.0
2026-06-17,India,INFY,Infosys,0.0797454749715532,47368675328.0
2026-06-17,India,WIT,Wipro,0.0625017990861201,26017945600.0
2026-06-17,India,RDY,Dr Reddy's,0.4,10950050816.0
2026-06-17,India,MMYT,MakeMyTrip,0.0773009649832391,4311713792.0
2026-06-17,India,SIFY,Sify,0.0256344977841771,1104067072.0
2026-06-17,Israel,TEVA,Teva,0.1380029265799619,37913743360.0
2026-06-17,Israel,CHKP,Check Point,0.0865373374639196,12679949312.0
2026-06-17,Israel,ICL,ICL,0.0768429009159566,6763363840.0
2026-06-17,Israel,NICE,NICE,0.1276880767568543,4872356352.0
2026-06-17,Israel,ZIM,ZIM,0.1713211274395171,2890061568.0
2026-06-17,Israel,WIX,Wix,0.2211369901983139,1759771904.0
2026-06-17,Italy,E,Eni,0.0798791068415913,72868388864.0
2026-06-17,Italy,RACE,Ferrari,0.0449016905067219,62371004416.0
2026-06-17,Japan,MUFG,Mitsubishi UFJ,0.0745407985306995,233995108352.0
2026-06-17,Japan,TM,Toyota,0.1987233567965122,204577865728.0
2026-06-17,Japan,SMFG,Sumitomo Mitsui,0.01,155910848512.0
2026-06-17,Japan,MFG,Mizuho,0.01,123527446528.0
2026-06-17,Japan,SONY,Sony,0.0645590788441058,119210901504.0
2026-06-17,Japan,TAK,Takeda,0.4,48722165760.0
2026-06-17,Japan,IX,ORIX,0.0609703880597826,43469746176.0
2026-06-17,Japan,HMC,Honda,0.0935382229495082,33982226432.0
2026-06-17,Japan,NMR,Nomura,0.0825500798514503,26595592192.0
2026-06-17,Luxembourg,SPOT,Spotify,0.0663501882631368,93680500736.0
2026-06-17,Luxembourg,GLOB,Globant,0.118957317718758,1494444416.0
2026-06-17,Mexico,AMX,America Movil,0.0894718091902668,79444656128.0
2026-06-17,Mexico,FMX,FEMSA,0.0488123935453198,42775965696.0
2026-06-17,Mexico,KOF,Coca-Cola FEMSA,0.1278147387057665,22573443072.0
2026-06-17,Mexico,CX,Cemex,0.0775452190469109,18181201920.0
2026-06-17,Mexico,PAC,Pacific Airport Group,0.0715310291771765,14792153088.0
2026-06-17,Mexico,ASR,ASUR,0.1057274494152812,9051965440.0
2026-06-17,Mexico,OMAB,OMA,0.0997355374978906,5383684096.0
2026-06-17,Netherlands,ASML,ASML,0.0610497253018203,719894675456.0
2026-06-17,Netherlands,ING,ING,0.0987217718859582,89542557696.0
2026-06-17,Netherlands,NXPI,NXP,0.090555716523434,75286880256.0
2026-06-17,Netherlands,PHG,Philips,0.1015224341062829,25504825344.0
2026-06-17,Netherlands,AER,AerCap,0.0754919159366328,22725576704.0
2026-06-17,Netherlands,STLA,Stellantis,0.308606919819126,18746875904.0
2026-06-17,Netherlands,CNH,CNH Industrial,0.2062091686045045,12746691584.0
2026-06-17,Netherlands,QGEN,Qiagen,0.0732156556784211,7544625152.0
2026-06-17,Peru,BAP,Credicorp,0.1049665115205523,30741733376.0
2026-06-17,Peru,BVN,Buenaventura,0.0872752727199544,8696510464.0
2026-06-17,Singapore,SE,Sea Limited,0.1105964208441013,55638093824.0
2026-06-17,Singapore,GRAB,Grab,0.109158387349486,14110499840.0
2026-06-17,South Africa,GFI,Gold Fields,0.0913146301717414,34783936512.0
2026-06-17,South Africa,SBSW,Sibanye Stillwater,0.4,7342208512.0
2026-06-17,South Africa,SSL,Sasol,0.1077908117264241,6847154176.0
2026-06-17,South Korea,KB,KB Financial,0.4,37742325760.0
2026-06-17,South Korea,SHG,Shinhan,0.1256533141778507,31825719296.0
2026-06-17,South Korea,PKX,POSCO,0.1197143270508392,18926366720.0
2026-06-17,South Korea,SKM,SK Telecom,0.0747137740767517,13843006464.0
2026-06-17,South Korea,KT,KT,0.1408097414420454,8740398080.0
2026-06-17,South Korea,LPL,LG Display,0.0277868265156418,4550000128.0
2026-06-17,Spain,SAN,Santander,0.1150553791697831,191421448192.0
2026-06-17,Spain,BBVA,BBVA,0.1027283257398782,135819059200.0
2026-06-17,Spain,GRFS,Grifols,0.2220959479663199,5077091840.0
2026-06-17,Switzerland,NVS,Novartis,0.0892082659055552,287892930560.0
2026-06-17,Switzerland,UBS,UBS,0.126914886280106,163005251584.0
2026-06-17,Taiwan,TSM,Taiwan Semiconductor,0.0794073426861606,2241334607872.0
2026-06-17,Taiwan,ASX,ASE Technology,0.0972498884222922,82141331456.0
2026-06-17,Taiwan,UMC,United Microelectronics,0.0702641191747907,54602080256.0
2026-06-17,Taiwan,HIMX,Himax,0.176296481116874,2956519424.0
2026-06-17,United Kingdom,ARM,Arm Holdings,0.0328371260283501,447396839424.0
2026-06-17,United Kingdom,HSBC,HSBC,0.1117112477133436,326604816384.0
2026-06-17,United Kingdom,AZN,AstraZeneca,0.0750807032449381,275882868736.0
2026-06-17,United Kingdom,SHEL,Shell,0.0901286625695137,222813863936.0
2026-06-17,United Kingdom,RIO,Rio Tinto,0.0715247195050819,166967312384.0
2026-06-17,United Kingdom,BTI,British American Tobacco,0.106063721057562,128514441216.0
2026-06-17,United Kingdom,UL,Unilever,0.0697806626066802,125075783680.0
2026-06-17,United Kingdom,GSK,GSK,0.0864198505789376,104501485568.0
2026-06-17,United Kingdom,BP,BP,0.0770156150103779,103363051520.0
2026-06-17,United Kingdom,BCS,Barclays,0.1403721587152965,88912478208.0
