date,country,ticker,company,icc,mktcap
2026-06-12,Argentina,YPF,YPF,0.0767835241309745,21915971584.0
2026-06-12,Brazil,PBR,Petrobras,0.1497755817906153,118447448064.0
2026-06-12,Canada,RY,Royal Bank of Canada,0.0933924100010089,277293203456.0
2026-06-12,Chile,SQM,SQM,0.0549580980675815,24027854848.0
2026-06-12,China,BABA,Alibaba Group,0.3310276480837512,270670299136.0
2026-06-12,Colombia,EC,Ecopetrol,0.0868493232166771,34085740544.0
2026-06-12,France,TTE,TotalEnergies,0.0928883402155048,195509305344.0
2026-06-12,Germany,SAP,SAP,0.0904059427086149,193557102592.0
2026-06-12,India,HDB,HDFC Bank,0.0860418781404926,124052856832.0
2026-06-12,Israel,TEVA,Teva,0.1311213521724986,40324108288.0
2026-06-12,Italy,E,Eni,0.0915079809175182,78376738816.0
2026-06-12,Japan,TM,Toyota,0.2301593833407925,228019044352.0
2026-06-12,Luxembourg,SPOT,Spotify,0.0632239531197157,99108872192.0
2026-06-12,Mexico,AMX,America Movil,0.0865447912040501,83350937600.0
2026-06-12,Netherlands,ASML,ASML,0.0608999330956291,718245134336.0
2026-06-12,Peru,BAP,Credicorp,0.1068819849597026,29360125952.0
2026-06-12,Singapore,SE,Sea Limited,0.1162372924827411,50799468544.0
2026-06-12,South Africa,GFI,Gold Fields,0.1203333894287898,32646277120.0
2026-06-12,South Korea,KB,KB Financial,0.4,38235340800.0
2026-06-12,Spain,SAN,Santander,0.1176213688406343,184815747072.0
2026-06-12,Switzerland,NVS,Novartis,0.0882616845806604,292071636992.0
2026-06-12,Taiwan,TSM,Taiwan Semiconductor,0.0858181991950858,2198701867008.0
2026-06-12,United Kingdom,ARM,Arm Holdings,0.0348684903592337,406735093760.0
