date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-24,Argentina,0.17871692909979103,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Australia,0.07997011946796906,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Brazil,0.14530410573317204,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Canada,0.0918275340856642,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Chile,0.14275380669099177,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,China,0.3253703400944631,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Colombia,0.09523611837621598,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,France,0.10799089922658736,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Germany,0.11668990287100114,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,India,0.0958434438144352,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Israel,0.1277886919933644,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Italy,0.07163781387888607,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Japan,0.10650155073868096,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Luxembourg,0.06728876855633929,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Mexico,0.08698989786726272,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Netherlands,0.08140032647961798,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Peru,0.10486551714349235,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Singapore,0.10916021658874642,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,South Africa,0.17012987750494407,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,South Korea,0.21169756048972466,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,Spain,0.11204615026976252,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Switzerland,0.1012569615906625,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-24,Taiwan,0.08310628400668732,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-24,United Kingdom,0.08309990793587646,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
