date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-10,Argentina,0.1647029431376297,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Brazil,0.1424051281996574,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Canada,0.0923554713609782,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Chile,0.1395229972982668,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,China,0.3108221816834579,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Colombia,0.0954882124403886,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,France,0.1004081247223294,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,Germany,0.1115279250747392,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,India,0.0978345407263665,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Israel,0.1169261479966672,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Italy,0.0710190262061562,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,Japan,0.1081889505698064,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Luxembourg,0.0622537274638755,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,Mexico,0.0874017774075914,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Netherlands,0.0823764409687498,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Peru,0.107247456144678,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,Singapore,0.1157316817597155,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,South Africa,0.1611097561010897,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,South Korea,0.2051777637939515,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,Spain,0.1200249182926997,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,Switzerland,0.1049663138735937,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-10,Taiwan,0.0889472149644229,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-10,United Kingdom,0.0830963561485532,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
