date,country,ticker,company,icc,mktcap
2026-06-19,Argentina,YPF,YPF,0.0820568817637955,19782801408.0
2026-06-19,Australia,BHP,BHP,0.0797778772386151,223220137984.0
2026-06-19,Brazil,PBR,Petrobras,0.1612276501830162,107943133184.0
2026-06-19,Canada,RY,Royal Bank of Canada,0.0927381961464165,280100339712.0
2026-06-19,Chile,SQM,SQM,0.055584341473185,22762479616.0
2026-06-19,China,BABA,Alibaba Group,0.3383512360012221,256947240960.0
2026-06-19,Colombia,EC,Ecopetrol,0.0739633754141858,34085740544.0
2026-06-19,France,TTE,TotalEnergies,0.0997312083432478,178947538944.0
2026-06-19,Germany,SAP,SAP,0.0938971656614285,182993879040.0
2026-06-19,India,HDB,HDFC Bank,0.0760968841307342,128609796096.0
2026-06-19,Israel,TEVA,Teva,0.146861713665544,36656160768.0
2026-06-19,Italy,E,Eni,0.0807328950890815,71711055872.0
2026-06-19,Japan,MUFG,Mitsubishi UFJ,0.0718353349139873,237716471808.0
2026-06-19,Luxembourg,SPOT,Spotify,0.0651851371950352,96246636544.0
2026-06-19,Mexico,AMX,America Movil,0.091364074358922,79474688000.0
2026-06-19,Netherlands,ASML,ASML,0.0603437267104129,743732805632.0
2026-06-19,Peru,BAP,Credicorp,0.1057896205617325,30409639936.0
2026-06-19,Singapore,SE,Sea Limited,0.1103021297530258,55907590144.0
2026-06-19,South Africa,GFI,Gold Fields,0.0917465406889072,34524553216.0
2026-06-19,South Korea,KB,KB Financial,0.4,37870010368.0
2026-06-19,Spain,SAN,Santander,0.1141405891299888,193862680576.0
2026-06-19,Switzerland,NVS,Novartis,0.0909053091213055,280642158592.0
2026-06-19,Taiwan,TSM,Taiwan Semiconductor,0.0761565741278207,2396773416960.0
2026-06-19,United Kingdom,ARM,Arm Holdings,0.0320967098260407,469377908736.0
