date,country,icc,n_candidates,n_selected,n_icc_available,coverage_mktcap,method,status
2026-06-22,Argentina,0.17451759032075984,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Brazil,0.1426424745697842,10,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Canada,0.09190545943649144,11,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Chile,0.1404967728176816,5,5,5,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,China,0.3209881743549008,15,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Colombia,0.0889334631847245,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,France,0.1064248661262008,9,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,Germany,0.11833427303219263,10,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,India,0.09626636993036289,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Israel,0.13073644563531325,7,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Italy,0.07358170803093417,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,Japan,0.1035882652146147,9,9,9,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Luxembourg,0.06687249029727767,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,Mexico,0.0860528193658769,8,7,7,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Netherlands,0.07713765895455567,8,8,8,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Peru,0.10280905007910371,2,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,Singapore,0.11112650608507253,4,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,South Africa,0.163914070565058,4,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,South Korea,0.20966914772737497,6,6,6,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,Spain,0.11000358766611021,5,3,3,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,Switzerland,0.10212139344158162,6,2,2,1.0,Partial ADR estimate,partial_adr_estimate
2026-06-22,Taiwan,0.0800450011066751,4,4,4,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
2026-06-22,United Kingdom,0.08116426541015948,14,10,10,1.0,ADR Top-10 ICC calculation,adr_top10_icc_calculation
