date,label,ticker,category,vw_icc,coverage_weight,n_items,n_matched,source,status
2026-04-15,Consumer Discretionary Select Sector SPDR,XLY,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Consumer Staples Select Sector SPDR,XLP,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Energy Select Sector SPDR,XLE,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Financial Select Sector SPDR,XLF,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Health Care Select Sector SPDR,XLV,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Industrial Select Sector SPDR,XLI,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Invesco QQQ Trust,QQQ,US Growth,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Materials Select Sector SPDR,XLB,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,SPDR Dow Jones Industrial Average ETF,DIA,US Blue Chip,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,SPDR S&P 500 ETF,SPY,Core US,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Technology Select Sector SPDR,XLK,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Utilities Select Sector SPDR,XLU,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,Vanguard Real Estate ETF,VNQ,Real Estate,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,iShares Core S&P 500 ETF,IVV,Core US,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,iShares MSCI EAFE ETF,EFA,International,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,iShares MSCI Emerging Markets ETF,EEM,International,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,iShares Russell 2000 ETF,IWM,US Small Cap,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
