date,ticker,label,category,vw_icc,coverage_weight,n_items,n_matched,source,status,country,yyyymm
2026-04-16,EWA,iShares MSCI Australia ETF,,0.0457663599862884,,,,yfinance_pe_ratio_proxy,ok_yfinance_proxy,,2026-04
2026-04-16,EWC,iShares MSCI Canada ETF,,0.049701789264413515,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
2026-04-16,EWG,iShares MSCI Germany ETF,,0.053106744556558685,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
2026-04-16,EWH,iShares MSCI Hong Kong ETF,,0.05429559608420161,,,,yfinance_pe_ratio_proxy,ok_yfinance_proxy,,2026-04
2026-04-16,EWJ,iShares MSCI Japan ETF,,0.05007511266900351,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
2026-04-16,EWQ,iShares MSCI France ETF,,0.05295822247632754,,,,yfinance_pe_ratio_proxy,ok_yfinance_proxy,,2026-04
2026-04-16,EWU,iShares MSCI United Kingdom ETF,,0.0576036866359447,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
2026-04-16,EWZ,iShares MSCI Brazil ETF,,0.0819000819000819,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
2026-04-16,INDA,iShares MSCI India ETF,,0.04164931278633902,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
2026-04-16,MCHI,iShares MSCI China ETF,,0.07127583749109052,,,,official_page_pe_ratio_proxy,ok_page_proxy,,2026-04
