year,month,yyyymm,date,universe,n_firms,source_file,download_path
2025,10,202510,2025-10-28,sp500,502,data/202510/icc_live_sp500_2025_1028.csv,./data/downloads/raw/202510/icc_live_sp500_2025_1028.csv
2025,10,202510,2025-10-29,sp500,502,data/202510/icc_live_sp500_2025_1029.csv,./data/downloads/raw/202510/icc_live_sp500_2025_1029.csv
2025,10,202510,2025-10-30,sp500,502,data/202510/icc_live_sp500_2025_1030.csv,./data/downloads/raw/202510/icc_live_sp500_2025_1030.csv
2025,10,202510,2025-11-01,sp500,501,data/202510/icc_live_sp500_2025_1031.csv,./data/downloads/raw/202510/icc_live_sp500_2025_1031.csv
2025,10,202510,2025-10-28,usall,3182,data/202510/icc_live_usall_2025_1028.csv,./data/downloads/raw/202510/icc_live_usall_2025_1028.csv
2025,10,202510,2025-10-29,usall,3181,data/202510/icc_live_usall_2025_1029.csv,./data/downloads/raw/202510/icc_live_usall_2025_1029.csv
2025,10,202510,2025-10-30,usall,3179,data/202510/icc_live_usall_2025_1030.csv,./data/downloads/raw/202510/icc_live_usall_2025_1030.csv
2025,10,202510,2025-11-01,usall,3180,data/202510/icc_live_usall_2025_1031.csv,./data/downloads/raw/202510/icc_live_usall_2025_1031.csv
2025,11,202511,2025-11-03,sp500,501,data/202511/icc_live_sp500_2025_1103.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1103.csv
2025,11,202511,2025-11-04,sp500,501,data/202511/icc_live_sp500_2025_1104.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1104.csv
2025,11,202511,2025-11-05,sp500,501,data/202511/icc_live_sp500_2025_1105.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1105.csv
2025,11,202511,2025-11-06,sp500,501,data/202511/icc_live_sp500_2025_1106.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1106.csv
2025,11,202511,2025-11-07,sp500,500,data/202511/icc_live_sp500_2025_1107.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1107.csv
2025,11,202511,2025-11-10,sp500,501,data/202511/icc_live_sp500_2025_1110.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1110.csv
2025,11,202511,2025-11-11,sp500,501,data/202511/icc_live_sp500_2025_1111.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1111.csv
2025,11,202511,2025-11-12,sp500,501,data/202511/icc_live_sp500_2025_1112.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1112.csv
2025,11,202511,2025-11-13,sp500,501,data/202511/icc_live_sp500_2025_1113.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1113.csv
2025,11,202511,2025-11-14,sp500,501,data/202511/icc_live_sp500_2025_1114.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1114.csv
2025,11,202511,2025-11-17,sp500,502,data/202511/icc_live_sp500_2025_1117.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1117.csv
2025,11,202511,2025-11-18,sp500,502,data/202511/icc_live_sp500_2025_1118.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1118.csv
2025,11,202511,2025-11-19,sp500,502,data/202511/icc_live_sp500_2025_1119.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1119.csv
2025,11,202511,2025-11-20,sp500,502,data/202511/icc_live_sp500_2025_1120.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1120.csv
2025,11,202511,2025-11-25,sp500,502,data/202511/icc_live_sp500_2025_1124.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1124.csv
2025,11,202511,2025-11-26,sp500,502,data/202511/icc_live_sp500_2025_1126.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1126.csv
2025,11,202511,2025-11-27,sp500,502,data/202511/icc_live_sp500_2025_1127.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1127.csv
2025,11,202511,2025-11-28,sp500,502,data/202511/icc_live_sp500_2025_1128.csv,./data/downloads/raw/202511/icc_live_sp500_2025_1128.csv
2025,11,202511,2025-11-03,usall,3179,data/202511/icc_live_usall_2025_1103.csv,./data/downloads/raw/202511/icc_live_usall_2025_1103.csv
2025,11,202511,2025-11-04,usall,3176,data/202511/icc_live_usall_2025_1104.csv,./data/downloads/raw/202511/icc_live_usall_2025_1104.csv
2025,11,202511,2025-11-05,usall,3175,data/202511/icc_live_usall_2025_1105.csv,./data/downloads/raw/202511/icc_live_usall_2025_1105.csv
2025,11,202511,2025-11-06,usall,3183,data/202511/icc_live_usall_2025_1106.csv,./data/downloads/raw/202511/icc_live_usall_2025_1106.csv
2025,11,202511,2025-11-07,usall,3177,data/202511/icc_live_usall_2025_1107.csv,./data/downloads/raw/202511/icc_live_usall_2025_1107.csv
2025,11,202511,2025-11-10,usall,3182,data/202511/icc_live_usall_2025_1110.csv,./data/downloads/raw/202511/icc_live_usall_2025_1110.csv
2025,11,202511,2025-11-11,usall,3180,data/202511/icc_live_usall_2025_1111.csv,./data/downloads/raw/202511/icc_live_usall_2025_1111.csv
2025,11,202511,2025-11-12,usall,3180,data/202511/icc_live_usall_2025_1112.csv,./data/downloads/raw/202511/icc_live_usall_2025_1112.csv
2025,11,202511,2025-11-13,usall,3177,data/202511/icc_live_usall_2025_1113.csv,./data/downloads/raw/202511/icc_live_usall_2025_1113.csv
2025,11,202511,2025-11-14,usall,3178,data/202511/icc_live_usall_2025_1114.csv,./data/downloads/raw/202511/icc_live_usall_2025_1114.csv
2025,11,202511,2025-11-17,usall,3187,data/202511/icc_live_usall_2025_1117.csv,./data/downloads/raw/202511/icc_live_usall_2025_1117.csv
2025,11,202511,2025-11-18,usall,3187,data/202511/icc_live_usall_2025_1118.csv,./data/downloads/raw/202511/icc_live_usall_2025_1118.csv
2025,11,202511,2025-11-19,usall,3191,data/202511/icc_live_usall_2025_1119.csv,./data/downloads/raw/202511/icc_live_usall_2025_1119.csv
2025,11,202511,2025-11-20,usall,3190,data/202511/icc_live_usall_2025_1120.csv,./data/downloads/raw/202511/icc_live_usall_2025_1120.csv
2025,11,202511,2025-11-25,usall,3186,data/202511/icc_live_usall_2025_1124.csv,./data/downloads/raw/202511/icc_live_usall_2025_1124.csv
2025,11,202511,2025-11-26,usall,3190,data/202511/icc_live_usall_2025_1126.csv,./data/downloads/raw/202511/icc_live_usall_2025_1126.csv
2025,11,202511,2025-11-27,usall,3189,data/202511/icc_live_usall_2025_1127.csv,./data/downloads/raw/202511/icc_live_usall_2025_1127.csv
2025,11,202511,2025-11-28,usall,3189,data/202511/icc_live_usall_2025_1128.csv,./data/downloads/raw/202511/icc_live_usall_2025_1128.csv
