ticker,label,category,vw_icc,coverage_weight,n_holdings,n_matched,holding_source,status
DIA,SPDR Dow Jones Industrial Average ETF,Dow,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
QQQ,Invesco QQQ,Nasdaq 100,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
IWB,iShares Russell 1000 ETF,Russell Proxy,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
IWM,iShares Russell 2000 ETF,Russell Proxy,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
MDY,SPDR S&P MidCap 400 ETF,S&P Midcap,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
IJR,iShares Core S&P Small-Cap ETF,S&P Smallcap,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLE,Energy Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLF,Financial Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLI,Industrial Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLK,Technology Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLP,Consumer Staples Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLU,Utilities Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLV,Health Care Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
XLY,Consumer Discretionary Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
IWD,iShares Russell 1000 Value ETF,Style,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
IWF,iShares Russell 1000 Growth ETF,Style,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
VTV,Vanguard Value ETF,Style,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
VUG,Vanguard Growth ETF,Style,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
IVV,iShares Core S&P 500 ETF,US Broad,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
SPY,SPDR S&P 500 ETF,US Broad,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
