sector,vw_icc,ew_icc,n_items,date,source_file
Consumer Cyclical,0.09358116414266184,0.11629606416812485,334.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Healthcare,0.09350474615779983,0.09798931763466015,256.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Financial Services,0.08921223925838043,0.11865410012484237,515.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Energy,0.08279438338487694,0.11081465663636633,187.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Basic Materials,0.08117220112366844,0.10834385666433789,167.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Technology,0.08106303961069243,0.09584800673378242,376.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Utilities,0.07752876833620392,0.0859922047384202,80.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Consumer Defensive,0.0736365246117874,0.10733333675922918,135.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Industrials,0.06902784336734938,0.08844775376671438,383.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Communication Services,0.06822541150716326,0.13133890415040528,124.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
Real Estate,0.05727034701546847,0.09166027984455266,164.0,2026-04-17,data/202604/icc_live_usall_2026_0417_r1.csv
