date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-07,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1778683535011902,0.9822199427277,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-07,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0682175772566891,0.5445402298850575,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,15.0
2026-05-07,IVV,iShares Core S&P 500 ETF,Broad Market,0.0883273526567064,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,IWD,iShares Russell 1000 Value ETF,Style,0.0821308234936533,0.9989718571082976,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-07,IWF,iShares Russell 1000 Growth ETF,Style,0.0685984858311131,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,IWM,iShares Russell 2000 ETF,Small Cap,0.066626024805797,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,13.0
2026-05-07,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0608379083857455,0.8374639769452452,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0661515435138537,0.3112622383772059,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
2026-05-07,SMH,VanEck Semiconductor ETF,Theme,0.0953013525684269,0.5932169076514902,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,17.0
2026-05-07,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0883269615613134,0.8926066459698748,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
