ticker,price,dividend,mktcap,shares,bvps,sector,name,FE1,g2,icc_method,ICC,bm,date
A,113.26,1.02,32007536640.0,282602317.0,24.436,Healthcare,"Agilent Technologies, Inc.",5.96965,0.10260065497977267,forecast_icc,0.06830738103467315,0.2157513805539769,2026-05-14
AA,66.02,0.4,17422008320.0,263889875.0,25.867,Basic Materials,Alcoa Corporation,7.21475,0.01,forecast_icc,0.06968600860449381,0.39180554108614957,2026-05-14
AACB,10.43,0.0,288650272.0,22175000.0,-2.75,Financial Services,Artius II Acquisition Inc.,0.33,0.04,trailing_eps_fallback_icc,0.034338924764718004,,2026-05-14
AAL,12.7,0.0,8399591424.0,661385137.0,-6.164,Industrials,"American Airlines Group, Inc.",2.19299,0.04,forecast_icc,0.10798458356721052,,2026-05-14
AAME,2.27,0.02,46301708.0,20397228.0,5.365,Financial Services,Atlantic American Corporation,0.23,0.04,trailing_eps_fallback_icc,0.08022646893627983,2.363436100888546,2026-05-14
AAMI,71.22,0.4,2537496576.0,35628988.0,2.175,Financial Services,Acadian Asset Management Inc.,4.675,0.22352941176470598,forecast_icc,0.10936277558763174,0.030539173779756065,2026-05-14
AAOI,203.57,0.0,16335021056.0,80242767.0,14.005,Technology,"Applied Optoelectronics, Inc.",0.88833,0.75,forecast_icc,0.058564223073855115,0.06879696989568423,2026-05-14
AAON,140.0,0.4,11467639808.0,81911710.0,11.413,Industrials,"AAON, Inc.",2.26,0.45663716814159305,forecast_icc,0.07987937854847496,0.08152142567102855,2026-05-14
AAP,49.71,1.0,2998964992.0,60329208.0,36.633,Consumer Cyclical,Advance Auto Parts Inc.,2.77076,0.4162107147497436,forecast_icc,0.16064169380014193,0.7369342031532458,2026-05-14
AAPL,298.21,1.08,4379916369920.0,14687356000.0,7.26,Technology,Apple Inc.,8.72795,0.10071208015627975,forecast_icc,0.04359310048192799,0.024345260400930355,2026-05-14
AAT,20.85,1.36,1617386112.0,61390936.0,18.514,Real Estate,"American Assets Trust, Inc.",0.46,0.01,forecast_icc,0.02481629673604202,0.7027337385125265,2026-05-14
ABBV,210.77,6.92,372386922496.0,1766792821.0,-3.767,Healthcare,AbbVie Inc.,14.24684,0.13793163957761845,forecast_icc,0.10169985385183378,,2026-05-14
ABCB,83.67,0.8,5630363648.0,67292503.0,60.842,Financial Services,Ameris Bancorp,6.74571,0.06183930231213619,forecast_icc,0.0766916536870137,0.7271662584316969,2026-05-14
ABEO,5.6,0.0,319172800.0,56995144.0,2.893,Healthcare,Abeona Therapeutics Inc.,0.1,0.04,forecast_icc,0.022899167158679304,0.5166071532160634,2026-05-14
ABEV,3.15,0.28,49053986816.0,15572694040.0,1.1771303,Consumer Defensive,Ambev S.A.,0.19482,0.12467919104814706,forecast_icc,0.10937675072736741,0.3736921542355521,2026-05-14
ABG,193.09,0.0,3595104000.0,18618800.0,211.205,Consumer Cyclical,Asbury Automotive Group Inc,25.84901,0.14094156797494373,forecast_icc,0.12878281519983947,1.0938163830587377,2026-05-14
ABM,39.63,1.16,2319655680.0,58532820.0,29.426,Industrials,ABM Industries Incorporated,3.95851,0.09754175182076086,forecast_icc,0.10861979950635103,0.7425182867312445,2026-05-14
