ticker,fetch_status,has_price,has_market_cap,has_forward_eps,has_trailing_eps,has_icc,icc_method,unavailable_reason,mktcap
A,ok,True,True,True,True,True,forecast_icc,,31860582400.0
AA,ok,True,True,True,True,True,forecast_icc,,18060623872.0
AACB,ok,True,True,False,True,True,trailing_eps_fallback_icc,,288650272.0
AACG,failed,True,True,False,False,False,,missing_positive_eps,51417824.0
AACI,failed,True,True,False,False,False,,missing_positive_eps,337916256.0
AACO,failed,True,True,False,False,False,,missing_positive_eps,310480512.0
AAL,ok,True,True,True,True,True,forecast_icc,,8406205440.0
AAME,ok,True,True,False,True,True,trailing_eps_fallback_icc,,47525540.0
AAMI,ok,True,True,True,True,True,forecast_icc,,2501867520.0
AAOI,ok,True,True,True,False,True,forecast_icc,,17902161920.0
AAON,ok,True,True,True,True,True,forecast_icc,,11088388096.0
AAP,ok,True,True,True,True,True,forecast_icc,,2971816704.0
AAPG,failed,True,True,False,False,False,,missing_positive_eps,1995406976.0
AAPL,ok,True,True,True,True,True,forecast_icc,,4389609930752.0
AARD,failed,True,True,False,False,False,,missing_positive_eps,143769968.0
AAT,ok,True,True,True,True,True,forecast_icc,,1609628800.0
AAUC,failed,True,True,False,False,False,,missing_positive_eps,3714755072.0
ABAT,failed,True,True,False,False,False,,missing_positive_eps,484271168.0
ABBV,ok,True,True,True,True,True,forecast_icc,,368376315904.0
ABCB,ok,True,True,True,True,True,forecast_icc,,5576529920.0
ABCL,failed,True,True,False,False,False,,missing_positive_eps,1456640640.0
ABEO,ok,True,True,True,True,True,forecast_icc,,324799200.0
ABEV,ok,True,True,True,True,True,forecast_icc,,49053986816.0
ABG,ok,True,True,True,True,True,forecast_icc,,3590635776.0
ABLV,failed,True,True,False,False,False,,missing_positive_eps,51365516.0
ABM,ok,True,True,True,True,True,forecast_icc,,2269317376.0
ABNB,ok,True,True,True,True,True,forecast_icc,,78918344704.0
ABOS,failed,True,True,False,False,False,,missing_positive_eps,179846688.0
ABR,ok,True,True,True,True,True,forecast_icc,,1226164736.0
ABSI,failed,True,True,False,False,False,,missing_positive_eps,826296832.0
ABT,ok,True,True,True,True,True,forecast_icc,,146016190464.0
ABTC,ok,True,True,True,False,True,forecast_icc,,2010666752.0
ABTS,failed,True,True,False,False,False,,missing_positive_eps,2872011.0
ABUS,failed,True,True,False,False,False,,missing_positive_eps,848809984.0
ABVC,failed,True,True,False,False,False,,missing_positive_eps,27431832.0
ABVE,failed,True,True,False,False,False,,missing_positive_eps,26251178.0
ABVX,failed,True,True,False,False,False,,missing_positive_eps,9666388992.0
ABX,ok,True,True,True,True,True,forecast_icc,,887281920.0
ACA,ok,True,True,True,True,True,forecast_icc,,6326557696.0
ACAA,failed,True,True,False,False,False,,missing_positive_eps,344281920.0
ACAD,ok,True,True,True,True,True,forecast_icc,,3798011648.0
ACB,failed,True,True,False,False,False,,missing_positive_eps,197482848.0
ACCL,ok,True,True,False,True,True,trailing_eps_fallback_icc,,20087856.0
ACCO,ok,True,True,True,True,True,forecast_icc,,357037632.0
ACCS,ok,True,True,True,False,True,forecast_icc,,26903258.0
ACDC,failed,True,True,False,False,False,,missing_positive_eps,1286346624.0
ACEL,ok,True,True,True,True,True,forecast_icc,,937646208.0
ACET,failed,True,True,False,False,False,,missing_positive_eps,75439976.0
ACFN,ok,True,True,False,True,True,trailing_eps_fallback_icc,,43957220.0
ACGL,ok,True,True,True,True,True,forecast_icc,,32605036544.0
ACH,ok,True,True,True,False,True,forecast_icc,,241238672.0
ACHC,ok,True,True,True,False,True,forecast_icc,,2496904704.0
ACHR,failed,True,True,False,False,False,,missing_positive_eps,4952579072.0
ACHR-W,failed,False,False,False,False,False,,missing_price,
ACHV,failed,True,True,False,False,False,,missing_positive_eps,611848000.0
ACI,ok,True,True,True,True,True,forecast_icc,,8179607040.0
ACIC,ok,True,True,True,True,True,forecast_icc,,520261536.0
ACIU,ok,True,True,True,False,True,forecast_icc,,289036960.0
ACIW,ok,True,True,True,True,True,forecast_icc,,4148808704.0
ACLS,ok,True,True,True,True,True,forecast_icc,,4983500800.0
ACM,ok,True,True,True,True,True,forecast_icc,,9063436288.0
ACMR,ok,True,True,True,True,True,forecast_icc,,4288060416.0
ACN,ok,True,True,True,True,True,forecast_icc,,98248065024.0
ACNB,ok,True,True,True,True,True,forecast_icc,,536438656.0
ACNT,ok,True,True,True,False,True,forecast_icc,,125902336.0
ACOG,failed,True,True,False,False,False,,missing_positive_eps,129553744.0
ACON,failed,True,True,False,False,False,,missing_positive_eps,8076180.0
ACP,ok,True,True,False,True,True,trailing_eps_fallback_icc,,673777536.0
ACR,ok,True,True,True,True,True,forecast_icc,,151687872.0
ACRE,ok,True,True,True,False,True,forecast_icc,,264090112.0
ACRS,failed,True,True,False,False,False,,missing_positive_eps,710888128.0
ACRV,failed,True,True,False,False,False,,missing_positive_eps,82178592.0
ACT,ok,True,True,True,True,True,forecast_icc,,5956763648.0
ACTG,failed,True,True,False,False,False,,missing_positive_eps,455900704.0
ACTU,failed,True,True,False,False,False,,missing_positive_eps,70423680.0
ACU,ok,True,True,True,True,True,forecast_icc,,154433840.0
ACV,ok,True,True,False,True,True,trailing_eps_fallback_icc,,286046720.0
ACVA,ok,True,True,True,False,True,forecast_icc,,986404672.0
ACXP,failed,True,True,False,False,False,,missing_positive_eps,5681500.0
AD,ok,True,True,True,True,True,forecast_icc,,4394759680.0
ADAC,failed,True,True,False,False,False,,missing_positive_eps,285487520.0
ADAG,failed,True,True,False,False,False,,missing_positive_eps,244468592.0
ADAM,ok,True,True,True,True,True,forecast_icc,,803358208.0
ADBE,ok,True,True,True,True,True,forecast_icc,,95419498496.0
ADC,ok,True,True,True,True,True,forecast_icc,,9053058048.0
ADCT,failed,True,True,False,False,False,,missing_positive_eps,442625248.0
ADEA,ok,True,True,True,True,True,forecast_icc,,3498517760.0
ADGM,failed,True,True,False,False,False,,missing_positive_eps,20007182.0
ADI,ok,True,True,True,True,True,forecast_icc,,211094601728.0
ADIL,failed,True,True,False,False,False,,missing_positive_eps,1970598.0
ADM,ok,True,True,True,True,True,forecast_icc,,39949373440.0
ADMA,ok,True,True,True,True,True,forecast_icc,,1970068096.0
ADNT,ok,True,True,True,True,True,forecast_icc,,1727446912.0
ADP,ok,True,True,True,True,True,forecast_icc,,83396567040.0
ADPT,failed,True,True,False,False,False,,missing_positive_eps,2101382784.0
ADSE,ok,True,True,True,False,True,forecast_icc,,680587072.0
ADSEW,failed,True,False,False,False,False,,missing_positive_eps,
ADSK,ok,True,True,True,True,True,forecast_icc,,48780886016.0
ADT,ok,True,True,True,True,True,forecast_icc,,5202171392.0
ADTN,ok,True,True,True,False,True,forecast_icc,,1277340032.0
ADTX,failed,True,True,False,False,False,,missing_positive_eps,76156.0
ADUR,failed,True,True,False,False,False,,missing_positive_eps,430023136.0
ADUS,ok,True,True,True,True,True,forecast_icc,,1764008064.0
ADV,ok,True,True,True,False,True,forecast_icc,,464670048.0
ADVB,ok,True,True,False,True,True,trailing_eps_fallback_icc,,7764046.0
ADXN,failed,True,True,False,False,False,,missing_positive_eps,8463826.0
AEAQ,failed,True,True,False,False,False,,missing_positive_eps,311864224.0
AEBI,ok,True,True,True,True,True,forecast_icc,,833975232.0
AEC,failed,True,True,False,False,False,,missing_positive_eps,91834136.0
AEE,ok,True,True,True,True,True,forecast_icc,,30190833664.0
AEF,ok,True,True,False,True,True,trailing_eps_fallback_icc,,386119552.0
AEG,ok,True,True,True,True,True,forecast_icc,,12735464448.0
AEHL,failed,True,True,False,False,False,,missing_positive_eps,18684466.0
AEHR,ok,True,True,True,False,True,forecast_icc,,3247548416.0
AEI,failed,True,True,False,False,False,,missing_positive_eps,70012496.0
AEIS,ok,True,True,True,True,True,forecast_icc,,12899617792.0
AEM,ok,True,True,True,True,True,forecast_icc,,97992097792.0
AEMD,failed,True,True,False,False,False,,missing_positive_eps,3357895.0
AENT,ok,True,True,True,True,True,forecast_icc,,350077120.0
AEO,ok,True,True,True,True,True,forecast_icc,,2570123264.0
AEON,failed,True,True,False,False,False,,missing_positive_eps,21571914.0
AEP,ok,True,True,True,True,True,forecast_icc,,69618237440.0
AER,ok,True,True,True,True,True,forecast_icc,,22530048000.0
AERO,ok,True,True,True,True,True,forecast_icc,,2222108928.0
AERT,failed,True,True,False,False,False,,missing_positive_eps,34945960.0
AES,ok,True,True,True,True,True,forecast_icc,,10290866176.0
AESI,ok,True,True,True,False,True,forecast_icc,,2366960896.0
AEVA,failed,True,True,False,False,False,,missing_positive_eps,1277207040.0
AEXA,failed,True,True,False,False,False,,missing_positive_eps,578690304.0
AEYE,ok,True,True,True,False,True,forecast_icc,,89301584.0
AFBI,ok,True,True,False,True,True,trailing_eps_fallback_icc,,136891104.0
AFCG,ok,True,True,True,False,True,forecast_icc,,69645376.0
AFG,ok,True,True,True,True,True,forecast_icc,,10998104064.0
AFJK,ok,True,True,False,True,True,trailing_eps_fallback_icc,,130294568.0
AFL,ok,True,True,True,True,True,forecast_icc,,58777579520.0
AFRI,failed,True,True,False,False,False,,missing_positive_eps,271706080.0
AFRM,ok,True,True,True,True,True,forecast_icc,,21276104704.0
AFYA,ok,True,True,True,True,True,forecast_icc,,1267134336.0
AG,ok,True,True,True,True,True,forecast_icc,,11840593920.0
AGAE,failed,True,True,False,False,False,,missing_positive_eps,14060914.0
AGBK,ok,True,True,True,True,True,forecast_icc,,1148297856.0
AGCC,ok,True,True,False,True,True,trailing_eps_fallback_icc,,450716992.0
AGCO,ok,True,True,True,True,True,forecast_icc,,8396492800.0
AGD,ok,True,True,False,True,True,trailing_eps_fallback_icc,,328835040.0
AGEN,ok,True,True,True,True,True,forecast_icc,,144499248.0
AGH,failed,True,True,False,False,False,,missing_positive_eps,87715008.0
AGI,ok,True,True,True,True,True,forecast_icc,,18331490304.0
AGIG,failed,True,True,False,False,False,,missing_positive_eps,51153568.0
AGIO,failed,True,True,False,False,False,,missing_positive_eps,1710998144.0
AGL,failed,True,True,False,False,False,,missing_positive_eps,1201399424.0
AGM,ok,True,True,True,True,True,forecast_icc,,1858216320.0
AGM-A,ok,True,True,False,True,True,trailing_eps_fallback_icc,,1487668864.0
AGMB,failed,True,True,False,False,False,,missing_positive_eps,550592384.0
AGMH,ok,True,True,False,True,True,trailing_eps_fallback_icc,,2620781.0
AGNC,ok,True,True,True,True,True,forecast_icc,,12202487808.0
AGNT,ok,True,True,True,False,True,forecast_icc,,824084416.0
AGO,ok,True,True,True,True,True,forecast_icc,,3327384320.0
AGPU,failed,True,True,False,False,False,,missing_positive_eps,35894452.0
AGRO,ok,True,True,True,False,True,forecast_icc,,1969810432.0
AGRZ,ok,True,True,False,True,True,trailing_eps_fallback_icc,,7225940.0
AGX,ok,True,True,True,True,True,forecast_icc,,10050417664.0
AGYS,ok,True,True,True,True,True,forecast_icc,,1842776704.0
AHCO,ok,True,True,True,False,True,forecast_icc,,1470745344.0
AHG,failed,True,True,False,False,False,,missing_positive_eps,1653439104.0
AHMA,ok,True,True,False,True,True,trailing_eps_fallback_icc,,36561752.0
AHR,ok,True,True,True,True,True,forecast_icc,,9946398720.0
AHRT,failed,True,True,False,False,False,,missing_positive_eps,625456448.0
AHT,failed,True,True,False,False,False,,missing_positive_eps,20039646.0
