date,industry_icc_eq_sector,industry_icc_cap_sector,n_sectors,source_file
2025-10-28,0.07718233986975094,0.07269220298005272,11,data/202510/icc_live_usall_2025_1028.csv
2025-10-29,0.07747076032843946,0.07302743673334107,11,data/202510/icc_live_usall_2025_1029.csv
2025-10-30,0.0781446868488124,0.07394983922839228,11,data/202510/icc_live_usall_2025_1030.csv
2025-11-01,0.0779473501890711,0.07386094267841388,11,data/202510/icc_live_usall_2025_1031.csv
2025-11-03,0.07846323662948468,0.07419423560734013,11,data/202511/icc_live_usall_2025_1103.csv
2025-11-04,0.07845742349428687,0.07472335657645746,11,data/202511/icc_live_usall_2025_1104.csv
2025-11-05,0.07816014335613068,0.07442443598777054,11,data/202511/icc_live_usall_2025_1105.csv
2025-11-06,0.07853645570527021,0.07504173562761138,11,data/202511/icc_live_usall_2025_1106.csv
2025-11-07,0.07810494755182756,0.07503198130705943,11,data/202511/icc_live_usall_2025_1107.csv
2025-11-10,0.07750903849483147,0.07423708989404246,11,data/202511/icc_live_usall_2025_1110.csv
2025-11-11,0.07712968514030133,0.0744105433606645,11,data/202511/icc_live_usall_2025_1111.csv
2025-11-12,0.07735222381131684,0.0744370524368499,11,data/202511/icc_live_usall_2025_1112.csv
2025-11-13,0.0780334295841904,0.075372998194512,11,data/202511/icc_live_usall_2025_1113.csv
2025-11-14,0.0782129122969894,0.07559297022772743,11,data/202511/icc_live_usall_2025_1114.csv
2025-11-17,0.07827954149246254,0.07601016345514966,11,data/202511/icc_live_usall_2025_1117.csv
2025-11-18,0.07826823474079897,0.07629009793588966,11,data/202511/icc_live_usall_2025_1118.csv
2025-11-19,0.07822893168600575,0.07598694959832113,11,data/202511/icc_live_usall_2025_1119.csv
2025-11-20,0.07899056954476939,0.07759229217481596,11,data/202511/icc_live_usall_2025_1120.csv
2025-11-25,0.07804779160542895,0.07632207649022295,11,data/202511/icc_live_usall_2025_1124.csv
2025-11-26,0.0774414593388371,0.07569227748804115,11,data/202511/icc_live_usall_2025_1126.csv
2025-11-27,0.07742517836414747,0.07566413212147548,11,data/202511/icc_live_usall_2025_1127.csv
2025-11-28,0.07712770241303778,0.07538725763833765,11,data/202511/icc_live_usall_2025_1128.csv
2025-12-01,0.07745823286563135,0.07566470235029775,11,data/202512/icc_live_usall_2025_1201.csv
2025-12-02,0.0776280440084956,0.07558593188903338,11,data/202512/icc_live_usall_2025_1202.csv
2025-12-03,0.07717121604337096,0.07529602142206428,11,data/202512/icc_live_usall_2025_1203.csv
2025-12-04,0.0772118840577313,0.07531717493742249,11,data/202512/icc_live_usall_2025_1204.csv
2025-12-05,0.07755989683542847,0.07531497283906224,11,data/202512/icc_live_usall_2025_1205.csv
2025-12-08,0.07797050881336488,0.07562662155628616,11,data/202512/icc_live_usall_2025_1208.csv
2025-12-09,0.07798608854636038,0.07566309503296473,11,data/202512/icc_live_usall_2025_1209.csv
2025-12-10,0.07921375839208739,0.07602416479468958,11,data/202512/icc_live_usall_2025_1210.csv
2025-12-11,0.07888689584904991,0.07589751669511292,11,data/202512/icc_live_usall_2025_1211.csv
2025-12-12,0.07922567713006108,0.07658441284246834,11,data/202512/icc_live_usall_2025_1212.csv
2025-12-15,0.07922047888457423,0.07668797776949858,11,data/202512/icc_live_usall_2025_1215.csv
2025-12-16,0.07968718668808271,0.07686811226910872,11,data/202512/icc_live_usall_2025_1216.csv
2025-12-17,0.07994394592480422,0.0775227343617582,11,data/202512/icc_live_usall_2025_1217.csv
2025-12-18,0.0798948938484372,0.0771532143200065,11,data/202512/icc_live_usall_2025_1218.csv
2025-12-19,0.07972667003742827,0.07693043281718724,11,data/202512/icc_live_usall_2025_1219.csv
2025-12-22,0.07931788052729385,0.07679125892029239,11,data/202512/icc_live_usall_2025_1222.csv
2025-12-23,0.07917574186221092,0.07668243884516708,11,data/202512/icc_live_usall_2025_1223.csv
2025-12-24,0.07899924124882197,0.07652539412324835,11,data/202512/icc_live_usall_2025_1224.csv
2025-12-25,0.07898986316753678,0.07652293682335548,11,data/202512/icc_live_usall_2025_1225.csv
2025-12-26,0.07905325959577918,0.07657900151544841,11,data/202512/icc_live_usall_2025_1226.csv
2025-12-29,0.07916764071073325,0.0767425856065568,11,data/202512/icc_live_usall_2025_1229.csv
2025-12-30,0.07914703555692261,0.07680627840001264,11,data/202512/icc_live_usall_2025_1230.csv
