ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-14,SPDR Dow Jones Industrial Average ETF,Index,0.1509913306818822,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IJR,2026-05,2026-05-14,iShares Core S&P Small-Cap ETF,Small Cap,0.0646574587442311,0.868665239114918,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IVV,2026-05,2026-05-14,iShares Core S&P 500 ETF,Broad Market,0.0821039536057223,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IWD,2026-05,2026-05-14,iShares Russell 1000 Value ETF,Style,0.0818293110861398,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IWF,2026-05,2026-05-14,iShares Russell 1000 Growth ETF,Style,0.0653544539912525,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IWM,2026-05,2026-05-14,iShares Russell 2000 ETF,Small Cap,0.0626882966027547,0.7801106539934743,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv
MDY,2026-05,2026-05-14,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0631435321139917,0.9604584527220628,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
QQQ,2026-05,2026-05-14,Invesco QQQ Trust,Growth / Nasdaq,0.0824183065738681,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
SMH,2026-05,2026-05-14,VanEck Semiconductor ETF,Theme,0.0822287170053489,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
SPY,2026-05,2026-05-14,SPDR S&P 500 ETF Trust,Broad Market,0.081828536263283,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
VOO,2026-05,2026-05-14,Vanguard S&P 500 ETF,Broad Market,0.0752073277929349,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
VTI,2026-05,2026-05-14,Vanguard Total Stock Market ETF,Broad Market,0.0720725285468922,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
VTV,2026-05,2026-05-14,Vanguard Value ETF,Style,0.081703657150278,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
VUG,2026-05,2026-05-14,Vanguard Growth ETF,Style,0.0596661156316852,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XBI,2026-05,2026-05-14,SPDR S&P Biotech ETF,Theme,0.0909424717628379,0.4235745028693448,25,12,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLB,2026-05,2026-05-14,Materials Select Sector SPDR Fund,Sector,0.0844054286956103,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLC,2026-05,2026-05-14,Communication Services Select Sector SPDR Fund,Sector,0.1059629924665387,0.5762537395052595,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLE,2026-05,2026-05-14,Energy Select Sector SPDR Fund,Sector,0.0751068412592371,0.988358827501106,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLF,2026-05,2026-05-14,Financial Select Sector SPDR Fund,Sector,0.087320274004934,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLI,2026-05,2026-05-14,Industrial Select Sector SPDR Fund,Sector,0.0698998958873638,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLK,2026-05,2026-05-14,Technology Select Sector SPDR Fund,Sector,0.0930276931373278,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLP,2026-05,2026-05-14,Consumer Staples Select Sector SPDR Fund,Sector,0.081478888754116,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLRE,2026-05,2026-05-14,Real Estate Select Sector SPDR Fund,Sector,0.0539065299421629,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLU,2026-05,2026-05-14,Utilities Select Sector SPDR Fund,Sector,0.0736290970765,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLV,2026-05,2026-05-14,Health Care Select Sector SPDR Fund,Sector,0.0802330738425988,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
XLY,2026-05,2026-05-14,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0847338411150613,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
