ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-14,SPDR Dow Jones Industrial Average ETF,Index,0.1512394343901005,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IJR,2026-05,2026-05-14,iShares Core S&P Small-Cap ETF,Small Cap,0.0647309981491617,0.8378186968838527,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IVV,2026-05,2026-05-14,iShares Core S&P 500 ETF,Broad Market,0.081828536263283,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IWD,2026-05,2026-05-14,iShares Russell 1000 Value ETF,Style,0.0818266860892463,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IWF,2026-05,2026-05-14,iShares Russell 1000 Growth ETF,Style,0.0643007838554582,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
IWM,2026-05,2026-05-14,iShares Russell 2000 ETF,Small Cap,0.0605572326574216,0.8121575789199061,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
MDY,2026-05,2026-05-14,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0582788030743616,0.957708408671615,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
QQQ,2026-05,2026-05-14,Invesco QQQ Trust,Growth / Nasdaq,0.0821932390535847,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
SMH,2026-05,2026-05-14,VanEck Semiconductor ETF,Theme,0.0821632243482081,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
SPY,2026-05,2026-05-14,SPDR S&P 500 ETF Trust,Broad Market,0.081828536263283,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
