ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-21,SPDR Dow Jones Industrial Average ETF,Index,0.0617879503817013,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
IJR,2026-05,2026-05-21,iShares Core S&P Small-Cap ETF,Small Cap,0.0685752873482034,0.8800000000000002,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
IVV,2026-05,2026-05-21,iShares Core S&P 500 ETF,Broad Market,0.080877570453005,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
IWD,2026-05,2026-05-21,iShares Russell 1000 Value ETF,Style,0.0780183309279434,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
IWF,2026-05,2026-05-21,iShares Russell 1000 Growth ETF,Style,0.0665671950367176,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
IWM,2026-05,2026-05-21,iShares Russell 2000 ETF,Small Cap,0.0636115626794476,0.8239258091577016,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
MDY,2026-05,2026-05-21,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0665799312690806,0.957359813084112,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
QQQ,2026-05,2026-05-21,Invesco QQQ Trust,Growth / Nasdaq,0.0660870815630154,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
SMH,2026-05,2026-05-21,VanEck Semiconductor ETF,Theme,0.0819215602881175,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
SPY,2026-05,2026-05-21,SPDR S&P 500 ETF Trust,Broad Market,0.08174636039217,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
VOO,2026-05,2026-05-21,Vanguard S&P 500 ETF,Broad Market,0.0773778157286343,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
VTI,2026-05,2026-05-21,Vanguard Total Stock Market ETF,Broad Market,0.0777106797840094,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
VTV,2026-05,2026-05-21,Vanguard Value ETF,Style,0.0768478924947643,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
VUG,2026-05,2026-05-21,Vanguard Growth ETF,Style,0.0541018233317647,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
XBI,2026-05,2026-05-21,SPDR S&P Biotech ETF,Theme,0.0719134770997733,0.5043393481573604,25,13,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_21.csv
