ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-29,SPDR Dow Jones Industrial Average ETF,Index,0.1104295777686052,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
DIA,2026-06,2026-06-30,SPDR Dow Jones Industrial Average ETF,Index,0.1442949332599786,0.9894539391413087,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
DIA,2026-07,2026-07-29,SPDR Dow Jones Industrial Average ETF,Index,0.0663284216763815,0.2160407593064344,25,16,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_29.csv
IJR,2026-05,2026-05-29,iShares Core S&P Small-Cap ETF,Small Cap,0.0651037664244233,0.8000000000000002,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IJR,2026-06,2026-06-30,iShares Core S&P Small-Cap ETF,Small Cap,0.0607650122682942,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IJR,2026-07,2026-07-29,iShares Core S&P Small-Cap ETF,Small Cap,0.0668903446048042,0.7200000000000001,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_29.csv
IVV,2026-05,2026-05-29,iShares Core S&P 500 ETF,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IVV,2026-06,2026-06-30,iShares Core S&P 500 ETF,Broad Market,0.0640421636809912,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IVV,2026-07,2026-07-29,iShares Core S&P 500 ETF,Broad Market,0.0545644296251206,0.5244049969599529,25,17,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_29.csv
IWD,2026-05,2026-05-29,iShares Russell 1000 Value ETF,Style,0.0784637464226485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWD,2026-06,2026-06-30,iShares Russell 1000 Value ETF,Style,0.0742761164456956,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IWD,2026-07,2026-07-29,iShares Russell 1000 Value ETF,Style,0.0637959296070665,0.7706733932880019,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_29.csv
IWF,2026-05,2026-05-29,iShares Russell 1000 Growth ETF,Style,0.0637186070784152,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWF,2026-06,2026-06-30,iShares Russell 1000 Growth ETF,Style,0.0707213879338715,0.998526094149496,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IWF,2026-07,2026-07-29,iShares Russell 1000 Growth ETF,Style,0.0694848309868734,0.7366053139268983,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_29.csv
IWM,2026-05,2026-05-29,iShares Russell 2000 ETF,Small Cap,0.0661419213848894,0.8641304347826086,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWM,2026-06,2026-06-30,iShares Russell 2000 ETF,Small Cap,0.0546547819013541,0.7939233817701452,25,20,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_30.csv
IWM,2026-07,2026-07-29,iShares Russell 2000 ETF,Small Cap,0.0610698558346586,0.803840877914952,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202607/etf_icc_2026_07_29.csv
MDY,2026-05,2026-05-29,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0601539656174331,0.954901911657856,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
MDY,2026-06,2026-06-30,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0610543874453522,0.9542790152403284,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
