ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-22,SPDR Dow Jones Industrial Average ETF,Index,0.0545938017860485,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
IJR,2026-05,2026-05-22,iShares Core S&P Small-Cap ETF,Small Cap,0.0699840722047074,0.9232260473689649,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
IVV,2026-05,2026-05-22,iShares Core S&P 500 ETF,Broad Market,0.0805946018712264,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
IWD,2026-05,2026-05-22,iShares Russell 1000 Value ETF,Style,0.0771560560037121,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
IWF,2026-05,2026-05-22,iShares Russell 1000 Growth ETF,Style,0.0661909132035993,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
IWM,2026-05,2026-05-22,iShares Russell 2000 ETF,Small Cap,0.0621260188865502,0.8239258091577016,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
MDY,2026-05,2026-05-22,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0656298091805632,0.9580663948747816,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
QQQ,2026-05,2026-05-22,Invesco QQQ Trust,Growth / Nasdaq,0.0807193671572711,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
SMH,2026-05,2026-05-22,VanEck Semiconductor ETF,Theme,0.079672305953132,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
SPY,2026-05,2026-05-22,SPDR S&P 500 ETF Trust,Broad Market,0.08345049532357,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
