ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-29,SPDR Dow Jones Industrial Average ETF,Index,0.1104295777686052,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
DIA,2026-06,2026-06-30,SPDR Dow Jones Industrial Average ETF,Index,0.1442949332599786,0.9894539391413087,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
DIA,2026-07,2026-07-31,SPDR Dow Jones Industrial Average ETF,Index,0.0651105191490894,0.2327635795874764,25,17,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
DIA,2026-08,2026-08-31,SPDR Dow Jones Industrial Average ETF,Index,0.0675542950626685,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_31.csv
DIA,2026-09,2026-09-10,SPDR Dow Jones Industrial Average ETF,Index,0.0688609274440023,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202609/etf_icc_2026_09_10.csv
IJR,2026-05,2026-05-29,iShares Core S&P Small-Cap ETF,Small Cap,0.0651037664244233,0.8000000000000002,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IJR,2026-06,2026-06-30,iShares Core S&P Small-Cap ETF,Small Cap,0.0607650122682942,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IJR,2026-07,2026-07-31,iShares Core S&P Small-Cap ETF,Small Cap,0.0666098546488446,0.7600000000000001,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
IJR,2026-08,2026-08-31,iShares Core S&P Small-Cap ETF,Small Cap,0.0772335575689833,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_31.csv
IJR,2026-09,2026-09-10,iShares Core S&P Small-Cap ETF,Small Cap,0.0784711359244922,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202609/etf_icc_2026_09_10.csv
IVV,2026-05,2026-05-29,iShares Core S&P 500 ETF,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IVV,2026-06,2026-06-30,iShares Core S&P 500 ETF,Broad Market,0.0640421636809912,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IVV,2026-07,2026-07-31,iShares Core S&P 500 ETF,Broad Market,0.0535513288691433,0.5954995534251327,25,18,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
IVV,2026-08,2026-08-31,iShares Core S&P 500 ETF,Broad Market,0.064567073231047,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_31.csv
IVV,2026-09,2026-09-10,iShares Core S&P 500 ETF,Broad Market,0.0678441809837471,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202609/etf_icc_2026_09_10.csv
IWD,2026-05,2026-05-29,iShares Russell 1000 Value ETF,Style,0.0784637464226485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWD,2026-06,2026-06-30,iShares Russell 1000 Value ETF,Style,0.0742761164456956,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_30.csv
IWD,2026-07,2026-07-31,iShares Russell 1000 Value ETF,Style,0.0642090184106068,0.7706733932880019,25,19,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202607/etf_icc_2026_07_31.csv
IWD,2026-08,2026-08-31,iShares Russell 1000 Value ETF,Style,0.0724221834850782,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202608/etf_icc_2026_08_31.csv
IWD,2026-09,2026-09-10,iShares Russell 1000 Value ETF,Style,0.072128985942142,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202609/etf_icc_2026_09_10.csv
