ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-29,SPDR Dow Jones Industrial Average ETF,Index,0.1104295777686052,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
DIA,2026-06,2026-06-08,SPDR Dow Jones Industrial Average ETF,Index,0.1094460273624932,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
IJR,2026-05,2026-05-29,iShares Core S&P Small-Cap ETF,Small Cap,0.0651037664244233,0.8000000000000002,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IJR,2026-06,2026-06-08,iShares Core S&P Small-Cap ETF,Small Cap,0.0738222904626333,0.96,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
IVV,2026-05,2026-05-29,iShares Core S&P 500 ETF,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IVV,2026-06,2026-06-08,iShares Core S&P 500 ETF,Broad Market,0.0662447668288725,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
IWD,2026-05,2026-05-29,iShares Russell 1000 Value ETF,Style,0.0784637464226485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWD,2026-06,2026-06-08,iShares Russell 1000 Value ETF,Style,0.0760059737781713,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
IWF,2026-05,2026-05-29,iShares Russell 1000 Growth ETF,Style,0.0637186070784152,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWF,2026-06,2026-06-08,iShares Russell 1000 Growth ETF,Style,0.0644230871651582,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
IWM,2026-05,2026-05-29,iShares Russell 2000 ETF,Small Cap,0.0661419213848894,0.8641304347826086,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWM,2026-06,2026-06-08,iShares Russell 2000 ETF,Small Cap,0.0619458383492054,0.958175378646306,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
MDY,2026-05,2026-05-29,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0601539656174331,0.954901911657856,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
MDY,2026-06,2026-06-08,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0599747883445163,0.95516890418262,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
QQQ,2026-05,2026-05-29,Invesco QQQ Trust,Growth / Nasdaq,0.0799680643720664,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
QQQ,2026-06,2026-06-08,Invesco QQQ Trust,Growth / Nasdaq,0.0779259897217346,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
SMH,2026-05,2026-05-29,VanEck Semiconductor ETF,Theme,0.0809224476794611,0.91018786585237,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
SMH,2026-06,2026-06-08,VanEck Semiconductor ETF,Theme,0.0650576736829608,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
SPY,2026-05,2026-05-29,SPDR S&P 500 ETF Trust,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
SPY,2026-06,2026-06-08,SPDR S&P 500 ETF Trust,Broad Market,0.065988863505787,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
VOO,2026-05,2026-05-29,Vanguard S&P 500 ETF,Broad Market,0.0763065143971594,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VOO,2026-06,2026-06-08,Vanguard S&P 500 ETF,Broad Market,0.0757592491526263,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
VTI,2026-05,2026-05-29,Vanguard Total Stock Market ETF,Broad Market,0.0766033905494412,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VTI,2026-06,2026-06-08,Vanguard Total Stock Market ETF,Broad Market,0.076031303331324,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
VTV,2026-05,2026-05-29,Vanguard Value ETF,Style,0.076843220071676,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VTV,2026-06,2026-06-08,Vanguard Value ETF,Style,0.0761795820502659,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
VUG,2026-05,2026-05-29,Vanguard Growth ETF,Style,0.0532735677225783,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
VUG,2026-06,2026-06-08,Vanguard Growth ETF,Style,0.0541600798108269,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XBI,2026-05,2026-05-29,SPDR S&P Biotech ETF,Theme,0.063310449683608,0.4281720350881501,25,11,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XBI,2026-06,2026-06-08,SPDR S&P Biotech ETF,Theme,0.0829610144746393,0.5480785195213219,25,15,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLB,2026-05,2026-05-29,Materials Select Sector SPDR Fund,Sector,0.078426981964433,0.9436291873292176,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLB,2026-06,2026-06-08,Materials Select Sector SPDR Fund,Sector,0.0867795213335916,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLC,2026-05,2026-05-29,Communication Services Select Sector SPDR Fund,Sector,0.1083196414500435,0.5793118927758361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLC,2026-06,2026-06-08,Communication Services Select Sector SPDR Fund,Sector,0.1106028858365861,0.533391557496361,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLE,2026-05,2026-05-29,Energy Select Sector SPDR Fund,Sector,0.0743170132110451,0.957165544545597,22,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLE,2026-06,2026-06-08,Energy Select Sector SPDR Fund,Sector,0.0731022378319673,0.836246695339936,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLF,2026-05,2026-05-29,Financial Select Sector SPDR Fund,Sector,0.0854921400117995,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLF,2026-06,2026-06-08,Financial Select Sector SPDR Fund,Sector,0.0877315962197707,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLI,2026-05,2026-05-29,Industrial Select Sector SPDR Fund,Sector,0.0673145968838665,0.7123814813345499,25,24,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLI,2026-06,2026-06-08,Industrial Select Sector SPDR Fund,Sector,0.0765122331833903,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLK,2026-05,2026-05-29,Technology Select Sector SPDR Fund,Sector,0.0756524593201494,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLK,2026-06,2026-06-08,Technology Select Sector SPDR Fund,Sector,0.0752576667841569,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLP,2026-05,2026-05-29,Consumer Staples Select Sector SPDR Fund,Sector,0.0804653757757524,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLP,2026-06,2026-06-08,Consumer Staples Select Sector SPDR Fund,Sector,0.0826316628345282,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLRE,2026-05,2026-05-29,Real Estate Select Sector SPDR Fund,Sector,0.0546405186585177,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLRE,2026-06,2026-06-08,Real Estate Select Sector SPDR Fund,Sector,0.0543216259613282,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
XLU,2026-05,2026-05-29,Utilities Select Sector SPDR Fund,Sector,0.0757881467708487,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
XLU,2026-06,2026-06-08,Utilities Select Sector SPDR Fund,Sector,0.0751719146295312,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_08.csv
