ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
DIA,2026-04,2026-04-23,SPDR Dow Jones Industrial Average ETF Trust,US equity,0.0703589408576189,0.9566446748350612,25.0,23.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
DIA,2026-05,2026-05-06,SPDR Dow Jones Industrial Average ETF,Large Blend,0.1098923212699891,0.994072065948451,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,30.0,28.0
EEM,2026-04,2026-04-23,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3.0,2.0,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EFA,2026-04,2026-04-23,iShares MSCI EAFE ETF,International equity,0.0964356901413256,0.2647176611934321,690.0,97.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EWG,2026-04,2026-04-23,iShares MSCI Germany ETF,Country ETF,0.1110726942335507,0.3868226354729053,57.0,12.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EWJ,2026-04,2026-04-23,iShares MSCI Japan ETF,Country ETF,,0.0,10.0,0.0,Unavailable,yfinance_top_holdings,unavailable,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EWZ,2026-04,2026-04-23,iShares MSCI Brazil ETF,Country ETF,0.1534075368314095,0.8918705603788477,4.0,3.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IJR,2026-05,2026-05-06,iShares Core S&P Small-Cap ETF,Small Blend,0.0921795887298775,0.7697100782848743,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,607.0,464.0
INDA,2026-04,2026-04-23,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IVV,2026-04,2026-04-23,iShares Core S&P 500 ETF,US equity,0.076373943408392,0.8174912543728136,505.0,439.0,ICC calculation,ishares_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IVV,2026-05,2026-05-06,iShares Core S&P 500 ETF,Large Blend,0.0794153630890902,0.8632062184889908,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,506.0,439.0
IWB,2026-04,2026-04-23,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-04,2026-04-23,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-05,2026-05-06,iShares Russell 1000 Value ETF,Large Value,0.0696613493874483,0.8464034927758002,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,322.0,268.0
IWF,2026-04,2026-04-23,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWF,2026-05,2026-05-06,iShares Russell 1000 Growth ETF,Large Growth,0.080036226864689,0.8671115527557713,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,903.0,780.0
IWM,2026-04,2026-04-23,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWM,2026-05,2026-05-06,iShares Russell 2000 ETF,Small Blend,0.0896301180945039,0.651492560922468,,,Partial holdings estimate,ishares_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,1670.0,1018.0
MCHI,2026-04,2026-04-23,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
MDY,2026-05,2026-05-06,SPDR S&P MidCap 400 ETF,Mid Blend,0.0828753071346173,0.8551854646013741,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,400.0,343.0
QQQ,2026-04,2026-04-23,Invesco QQQ Trust,US equity,0.0789606357333245,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
QQQ,2026-05,2026-05-06,Invesco QQQ Trust,Large Growth,0.0642720437388977,0.59377235677007,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
SMH,2026-05,2026-05-06,VanEck Semiconductor ETF,Industry,0.088786492868142,0.5919401364599189,,,Partial holdings estimate,stockanalysis_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,17.0
SPY,2026-04,2026-04-23,SPDR S&P 500 ETF Trust,US equity,0.0772282228655415,1.0000000000000002,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
SPY,2026-05,2026-05-06,SPDR S&P 500 ETF Trust,Large Blend,0.078551617112692,0.887719499245968,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,504.0,441.0
VOO,2026-04,2026-04-23,Vanguard S&P 500 ETF,US equity,0.0738398278425147,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VOO,2026-05,2026-05-06,Vanguard S&P 500 ETF,Large Blend,0.0816440804347007,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,20.0
VTI,2026-04,2026-04-23,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
VTI,2026-05,2026-05-06,Vanguard Total Stock Market ETF,Total Market,0.0761318035683973,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
VTV,2026-05,2026-05-06,Vanguard Value ETF,Large Value,0.0845711878419853,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,23.0
VUG,2026-05,2026-05-06,Vanguard Growth ETF,Large Growth,0.0590340205516419,0.8029684798106967,,,ICC calculation,stockanalysis_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,25.0,21.0
XBI,2026-05,2026-05-06,SPDR S&P Biotech ETF,Industry,0.0915832608213259,0.2499490852486236,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,145.0,29.0
XLB,2026-05,2026-05-06,Materials Select Sector SPDR Fund,Sector,,0.0,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,29.0,0.0
XLC,2026-05,2026-05-06,Communication Services Select Sector SPDR Fund,Sector,0.0751329709006669,0.2531727196449734,,,Unavailable,spdr_full_holdings,insufficient_matching_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,24.0,14.0
XLE,2026-05,2026-05-06,Energy Select Sector SPDR Fund,Sector,0.0717568421641647,0.999271635548028,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,23.0,22.0
XLF,2026-05,2026-05-06,Financial Select Sector SPDR Fund,Sector,0.0960472108197017,0.9270345556083434,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,77.0,70.0
XLI,2026-05,2026-05-06,Industrial Select Sector SPDR Fund,Sector,0.0705558109368557,0.9043952316103984,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,80.0,73.0
XLK,2026-05,2026-05-06,Technology Select Sector SPDR Fund,Sector,0.0736857556971404,0.6723826430638192,,,Partial holdings estimate,spdr_full_holdings,ok_partial_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,74.0,52.0
XLP,2026-05,2026-05-06,Consumer Staples Select Sector SPDR Fund,Sector,0.0816021601158858,0.9893633355248644,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,37.0,34.0
XLRE,2026-05,2026-05-06,Real Estate Select Sector SPDR Fund,Sector,0.0424302868434498,0.85768343551444,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,32.0,29.0
XLU,2026-05,2026-05-06,Utilities Select Sector SPDR Fund,Sector,0.0818988014649254,0.993460730012392,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,31.0,30.0
XLV,2026-05,2026-05-06,Health Care Select Sector SPDR Fund,Sector,0.0824330214598325,0.8829538400358403,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,59.0,52.0
XLY,2026-05,2026-05-06,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0858901839554273,0.9300805890263656,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,49.0,40.0
