ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-26,SPDR Dow Jones Industrial Average ETF,Index,0.1109182432081166,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
IJR,2026-05,2026-05-26,iShares Core S&P Small-Cap ETF,Small Cap,0.0706590029046481,0.9240867086967788,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
IVV,2026-05,2026-05-26,iShares Core S&P 500 ETF,Broad Market,0.0816662312743403,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
IWD,2026-05,2026-05-26,iShares Russell 1000 Value ETF,Style,0.0778469465785461,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
IWF,2026-05,2026-05-26,iShares Russell 1000 Growth ETF,Style,0.0624126502796241,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
IWM,2026-05,2026-05-26,iShares Russell 2000 ETF,Small Cap,0.0646089881895367,0.8644827305826339,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
MDY,2026-05,2026-05-26,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0653063361087833,0.9583092067168502,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
QQQ,2026-05,2026-05-26,Invesco QQQ Trust,Growth / Nasdaq,0.0911847862347127,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
SMH,2026-05,2026-05-26,VanEck Semiconductor ETF,Theme,0.0772677088182219,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
SPY,2026-05,2026-05-26,SPDR S&P 500 ETF Trust,Broad Market,0.0816656374473299,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
VOO,2026-05,2026-05-26,Vanguard S&P 500 ETF,Broad Market,0.0760883523658259,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
VTI,2026-05,2026-05-26,Vanguard Total Stock Market ETF,Broad Market,0.0764153881374866,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
VTV,2026-05,2026-05-26,Vanguard Value ETF,Style,0.0769292733025177,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
VUG,2026-05,2026-05-26,Vanguard Growth ETF,Style,0.0535350582984422,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
XBI,2026-05,2026-05-26,SPDR S&P Biotech ETF,Theme,0.0753040351152653,0.5801148098157514,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_26.csv
XLB,2026-05,2026-05-26,Materials Select Sector SPDR Fund,Sector,0.0813791290174453,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
XLC,2026-05,2026-05-26,Communication Services Select Sector SPDR Fund,Sector,0.1068081435976046,0.5503462334002815,24,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_26.csv
