ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-15,SPDR Dow Jones Industrial Average ETF,Index,0.1455206808225314,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
IJR,2026-05,2026-05-15,iShares Core S&P Small-Cap ETF,Small Cap,0.0651048420413449,0.8378186968838527,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
IVV,2026-05,2026-05-15,iShares Core S&P 500 ETF,Broad Market,0.0835013267442052,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
IWD,2026-05,2026-05-15,iShares Russell 1000 Value ETF,Style,0.0819677950936483,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
IWF,2026-05,2026-05-15,iShares Russell 1000 Growth ETF,Style,0.0657099460103181,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
IWM,2026-05,2026-05-15,iShares Russell 2000 ETF,Small Cap,0.0620295332657164,0.8121575789199061,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
MDY,2026-05,2026-05-15,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.05944211508093,0.957708408671615,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
QQQ,2026-05,2026-05-15,Invesco QQQ Trust,Growth / Nasdaq,0.0833014357688963,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
SMH,2026-05,2026-05-15,VanEck Semiconductor ETF,Theme,0.0841895143150464,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
SPY,2026-05,2026-05-15,SPDR S&P 500 ETF Trust,Broad Market,0.0849180496038448,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
VOO,2026-05,2026-05-15,Vanguard S&P 500 ETF,Broad Market,0.0757561023043017,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
VTI,2026-05,2026-05-15,Vanguard Total Stock Market ETF,Broad Market,0.0728003641303774,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
VTV,2026-05,2026-05-15,Vanguard Value ETF,Style,0.081441401447126,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
VUG,2026-05,2026-05-15,Vanguard Growth ETF,Style,0.0601007391816023,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XBI,2026-05,2026-05-15,SPDR S&P Biotech ETF,Theme,0.0868727530540337,0.4256107133249559,25,12,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLB,2026-05,2026-05-15,Materials Select Sector SPDR Fund,Sector,0.085810262276334,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLC,2026-05,2026-05-15,Communication Services Select Sector SPDR Fund,Sector,0.1096210438188806,0.5762537395052595,24,21,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLE,2026-05,2026-05-15,Energy Select Sector SPDR Fund,Sector,0.0733703109576388,0.9659330925938544,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLF,2026-05,2026-05-15,Financial Select Sector SPDR Fund,Sector,0.0871069179474635,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLI,2026-05,2026-05-15,Industrial Select Sector SPDR Fund,Sector,0.0700220107724001,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLK,2026-05,2026-05-15,Technology Select Sector SPDR Fund,Sector,0.0877910598170695,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLP,2026-05,2026-05-15,Consumer Staples Select Sector SPDR Fund,Sector,0.0820247279547339,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLRE,2026-05,2026-05-15,Real Estate Select Sector SPDR Fund,Sector,0.053968094211216,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLU,2026-05,2026-05-15,Utilities Select Sector SPDR Fund,Sector,0.0748068238339988,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLV,2026-05,2026-05-15,Health Care Select Sector SPDR Fund,Sector,0.0805494970809937,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
XLY,2026-05,2026-05-15,Consumer Discretionary Select Sector SPDR Fund,Sector,0.0846933903692848,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
