ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-20,SPDR Dow Jones Industrial Average ETF,Index,0.0619664442475827,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
IJR,2026-05,2026-05-20,iShares Core S&P Small-Cap ETF,Small Cap,0.0680842717419178,0.8800000000000002,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
IVV,2026-05,2026-05-20,iShares Core S&P 500 ETF,Broad Market,0.0811577433524248,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
IWD,2026-05,2026-05-20,iShares Russell 1000 Value ETF,Style,0.0779884047403592,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
IWF,2026-05,2026-05-20,iShares Russell 1000 Growth ETF,Style,0.0669877552145157,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
IWM,2026-05,2026-05-20,iShares Russell 2000 ETF,Small Cap,0.0641975934144963,0.8239258091577016,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
MDY,2026-05,2026-05-20,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0681717486586245,0.958041958041958,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
QQQ,2026-05,2026-05-20,Invesco QQQ Trust,Growth / Nasdaq,0.0823582080924037,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
SMH,2026-05,2026-05-20,VanEck Semiconductor ETF,Theme,0.0824574923781428,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
SPY,2026-05,2026-05-20,SPDR S&P 500 ETF Trust,Broad Market,0.0807995643882103,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
VOO,2026-05,2026-05-20,Vanguard S&P 500 ETF,Broad Market,0.0775554249455566,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
VTI,2026-05,2026-05-20,Vanguard Total Stock Market ETF,Broad Market,0.0778979378538373,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
VTV,2026-05,2026-05-20,Vanguard Value ETF,Style,0.0775833236546984,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
VUG,2026-05,2026-05-20,Vanguard Growth ETF,Style,0.0544323521388051,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XBI,2026-05,2026-05-20,SPDR S&P Biotech ETF,Theme,0.0811032758420046,0.5595497694810545,25,14,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLB,2026-05,2026-05-20,Materials Select Sector SPDR Fund,Sector,0.0828927695479846,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLC,2026-05,2026-05-20,Communication Services Select Sector SPDR Fund,Sector,0.1044833189116849,0.5405726108254482,24,22,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLE,2026-05,2026-05-20,Energy Select Sector SPDR Fund,Sector,0.0734755743012555,0.8856537850714663,22,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLF,2026-05,2026-05-20,Financial Select Sector SPDR Fund,Sector,0.0842458282067838,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLI,2026-05,2026-05-20,Industrial Select Sector SPDR Fund,Sector,0.0705718489192606,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLK,2026-05,2026-05-20,Technology Select Sector SPDR Fund,Sector,0.0848620246041249,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLP,2026-05,2026-05-20,Consumer Staples Select Sector SPDR Fund,Sector,0.0809204781008123,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLRE,2026-05,2026-05-20,Real Estate Select Sector SPDR Fund,Sector,0.0539424948203506,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLU,2026-05,2026-05-20,Utilities Select Sector SPDR Fund,Sector,0.0736646992592172,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
XLV,2026-05,2026-05-20,Health Care Select Sector SPDR Fund,Sector,0.0825770233795942,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
