ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
DIA,2026-04,2026-04-23,SPDR Dow Jones Industrial Average ETF Trust,US equity,0.0703589408576189,0.9566446748350612,25.0,23.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
DIA,2026-05,2026-05-04,SPDR Dow Jones Industrial Average ETF,Large Blend,0.1104877212752421,0.9940402428421424,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,30.0,28.0
EEM,2026-04,2026-04-23,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3.0,2.0,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EFA,2026-04,2026-04-23,iShares MSCI EAFE ETF,International equity,0.0964356901413256,0.2647176611934321,690.0,97.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EWG,2026-04,2026-04-23,iShares MSCI Germany ETF,Country ETF,0.1110726942335507,0.3868226354729053,57.0,12.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EWJ,2026-04,2026-04-23,iShares MSCI Japan ETF,Country ETF,,0.0,10.0,0.0,Unavailable,yfinance_top_holdings,unavailable,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
EWZ,2026-04,2026-04-23,iShares MSCI Brazil ETF,Country ETF,0.1534075368314095,0.8918705603788477,4.0,3.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IJR,2026-05,2026-05-04,iShares Core S&P Small-Cap ETF,Small Blend,0.09321374808646,0.7646269729911142,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,608.0,463.0
INDA,2026-04,2026-04-23,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IVV,2026-04,2026-04-23,iShares Core S&P 500 ETF,US equity,0.076373943408392,0.8174912543728136,505.0,439.0,ICC calculation,ishares_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IVV,2026-05,2026-05-04,iShares Core S&P 500 ETF,Large Blend,0.080121095682046,0.8623806694394929,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,506.0,439.0
IWB,2026-04,2026-04-23,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-04,2026-04-23,iShares Russell 1000 Value ETF,US value,0.0840471952558923,0.9508859185576626,25.0,24.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWD,2026-05,2026-05-04,iShares Russell 1000 Value ETF,Large Value,0.0709706825961187,0.8434043565612773,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,324.0,269.0
IWF,2026-04,2026-04-23,iShares Russell 1000 Growth ETF,US growth,0.0732757290241773,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
IWF,2026-05,2026-05-04,iShares Russell 1000 Growth ETF,Large Growth,0.0806398712991092,0.8660235229119962,,,ICC calculation,ishares_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,901.0,776.0
IWM,2026-04,2026-04-23,iShares Russell 2000 ETF,US equity,0.064597569353386,0.8087105038428695,25.0,20.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
