ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-29,SPDR Dow Jones Industrial Average ETF,Index,0.1104295777686052,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
DIA,2026-06,2026-06-05,SPDR Dow Jones Industrial Average ETF,Index,0.1407412196111426,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
IJR,2026-05,2026-05-29,iShares Core S&P Small-Cap ETF,Small Cap,0.0651037664244233,0.8000000000000002,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IJR,2026-06,2026-06-05,iShares Core S&P Small-Cap ETF,Small Cap,0.0735317067219827,0.9200000000000004,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
IVV,2026-05,2026-05-29,iShares Core S&P 500 ETF,Broad Market,0.0680043894731,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IVV,2026-06,2026-06-05,iShares Core S&P 500 ETF,Broad Market,0.0673949451987163,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
IWD,2026-05,2026-05-29,iShares Russell 1000 Value ETF,Style,0.0784637464226485,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWD,2026-06,2026-06-05,iShares Russell 1000 Value ETF,Style,0.0824614710704433,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
IWF,2026-05,2026-05-29,iShares Russell 1000 Growth ETF,Style,0.0637186070784152,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_29.csv
IWF,2026-06,2026-06-05,iShares Russell 1000 Growth ETF,Style,0.0636338219160027,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202606/etf_icc_2026_06_05.csv
