ticker,month,month_end_date,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
DIA,2026-05,2026-05-25,SPDR Dow Jones Industrial Average ETF,Index,0.0547657381566208,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
IJR,2026-05,2026-05-25,iShares Core S&P Small-Cap ETF,Small Cap,0.0703019829826944,0.9232260473689649,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
IVV,2026-05,2026-05-25,iShares Core S&P 500 ETF,Broad Market,0.0815673879915821,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
IWD,2026-05,2026-05-25,iShares Russell 1000 Value ETF,Style,0.080701586958985,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
IWF,2026-05,2026-05-25,iShares Russell 1000 Growth ETF,Style,0.0628300785974732,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
IWM,2026-05,2026-05-25,iShares Russell 2000 ETF,Small Cap,0.0659665121083309,0.8644827305826339,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
MDY,2026-05,2026-05-25,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0655822089590766,0.9580663948747816,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
QQQ,2026-05,2026-05-25,Invesco QQQ Trust,Growth / Nasdaq,0.0821553279354402,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
SMH,2026-05,2026-05-25,VanEck Semiconductor ETF,Theme,0.0791464817772168,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
SPY,2026-05,2026-05-25,SPDR S&P 500 ETF Trust,Broad Market,0.0835624547002102,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
