date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-12,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1526790020368265,0.9815006468305302,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,23.0
2026-04-23,EEM,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3.0,2.0,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EFA,iShares MSCI EAFE ETF,International equity,0.0964356901413256,0.2647176611934321,690.0,97.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWG,iShares MSCI Germany ETF,Country ETF,0.1110726942335507,0.3868226354729053,57.0,12.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWJ,iShares MSCI Japan ETF,Country ETF,,0.0,10.0,0.0,Unavailable,yfinance_top_holdings,unavailable,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWZ,iShares MSCI Brazil ETF,Country ETF,0.1534075368314095,0.8918705603788477,4.0,3.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-12,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0660172263111409,0.5614898102600141,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,16.0
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-12,IVV,iShares Core S&P 500 ETF,Broad Market,0.0856112492413372,0.894000938400697,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-12,IWD,iShares Russell 1000 Value ETF,Style,0.0820899369393425,0.998854984534856,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,24.0
2026-05-12,IWF,iShares Russell 1000 Growth ETF,Style,0.0689060021041532,0.8058410253190169,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,20.0
2026-05-12,IWM,iShares Russell 2000 ETF,Small Cap,0.0720946574730053,0.4076496774779686,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,11.0
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-12,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0584632247961942,0.7569209153699341,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,19.0
2026-05-12,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0653818319302029,0.3092829690410507,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,16.0
2026-05-12,SMH,VanEck Semiconductor ETF,Theme,0.0854635798221785,0.5960416833118374,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,17.0
2026-05-12,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0865124488487262,0.8972296457015848,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-12,VOO,Vanguard S&P 500 ETF,Broad Market,0.0814888521477126,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,20.0
2026-05-12,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0759643176351608,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-12,VTV,Vanguard Value ETF,Style,0.0820118503322532,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,23.0
2026-05-12,VUG,Vanguard Growth ETF,Style,0.0614520707830406,0.8029684798106969,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,21.0
2026-05-12,XBI,SPDR S&P Biotech ETF,Theme,0.0890393690658461,0.2427239015619732,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,5.0
2026-05-12,XLB,Materials Select Sector SPDR Fund,Sector,0.0839773886232089,0.9842828282828282,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,24.0
2026-05-12,XLC,Communication Services Select Sector SPDR Fund,Sector,0.0687621515145564,0.2235570890840652,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_12.csv,24.0,14.0
2026-05-12,XLE,Energy Select Sector SPDR Fund,Sector,0.0736323585067324,0.9885956709166802,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,22.0,21.0
2026-05-12,XLF,Financial Select Sector SPDR Fund,Sector,0.0867503354901673,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,25.0
