date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-13,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1523396925570564,0.981366992958956,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-04-23,EEM,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3.0,2.0,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EFA,iShares MSCI EAFE ETF,International equity,0.0964356901413256,0.2647176611934321,690.0,97.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWG,iShares MSCI Germany ETF,Country ETF,0.1110726942335507,0.3868226354729053,57.0,12.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWJ,iShares MSCI Japan ETF,Country ETF,,0.0,10.0,0.0,Unavailable,yfinance_top_holdings,unavailable,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWZ,iShares MSCI Brazil ETF,Country ETF,0.1534075368314095,0.8918705603788477,4.0,3.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-13,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0685251338607977,0.563169164882227,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,16.0
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-13,IVV,iShares Core S&P 500 ETF,Broad Market,0.0863298299224173,0.8951636392522374,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-13,IWD,iShares Russell 1000 Value ETF,Style,0.0818757753691162,0.9988667387832896,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,24.0
2026-05-13,IWF,iShares Russell 1000 Growth ETF,Style,0.069994377926249,0.8041427714289702,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,20.0
2026-05-13,IWM,iShares Russell 2000 ETF,Small Cap,0.0749553431596777,0.3811178890622784,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,10.0
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-13,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0639632252792046,0.7765042979942693,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,19.0
2026-05-13,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0652323131084626,0.3061480260867547,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,16.0
2026-05-13,SMH,VanEck Semiconductor ETF,Theme,0.0832793655381199,0.5917142954537709,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,17.0
2026-05-13,SPY,SPDR S&P 500 ETF Trust,Broad Market,0.0863298299224173,0.8951636392522374,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-13,VOO,Vanguard S&P 500 ETF,Broad Market,0.081180314877369,0.8197618402432783,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,20.0
2026-05-13,VTI,Vanguard Total Stock Market ETF,Broad Market,0.0757424563220348,0.8787954507594689,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,21.0
2026-05-13,VTV,Vanguard Value ETF,Style,0.0822693743499732,0.9514090451166716,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
