date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-05-07,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1778683535011902,0.9822199427277,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-04-23,EEM,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3.0,2.0,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EFA,iShares MSCI EAFE ETF,International equity,0.0964356901413256,0.2647176611934321,690.0,97.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWG,iShares MSCI Germany ETF,Country ETF,0.1110726942335507,0.3868226354729053,57.0,12.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWJ,iShares MSCI Japan ETF,Country ETF,,0.0,10.0,0.0,Unavailable,yfinance_top_holdings,unavailable,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EWZ,iShares MSCI Brazil ETF,Country ETF,0.1534075368314095,0.8918705603788477,4.0,3.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-07,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0682175772566891,0.5445402298850575,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,15.0
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.0895170422166877,0.0393511565034544,164.0,3.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-07,IVV,iShares Core S&P 500 ETF,Broad Market,0.0883273526567064,0.8926179943995778,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.0765544817747846,1.0,25.0,25.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-07,IWD,iShares Russell 1000 Value ETF,Style,0.0821308234936533,0.9989718571082976,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,24.0
2026-05-07,IWF,iShares Russell 1000 Growth ETF,Style,0.0685984858311131,0.8436835580672194,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,IWM,iShares Russell 2000 ETF,Small Cap,0.066626024805797,0.5017617264919622,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,13.0
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1.0,1.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-07,MDY,SPDR S&P MidCap 400 ETF Trust,Mid Cap,0.0608379083857455,0.8374639769452452,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,21.0
2026-05-07,QQQ,Invesco QQQ Trust,Growth / Nasdaq,0.0661515435138537,0.3112622383772059,,,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings_estimate,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,16.0
