date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status,source_file,n_holdings,n_matched
2026-04-23,DIA,SPDR Dow Jones Industrial Average ETF Trust,US equity,0.0703589408576189,0.9566446748350612,25.0,23.0,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-05-04,DIA,SPDR Dow Jones Industrial Average ETF,Large Blend,0.1104877212752421,0.9940402428421424,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_04.csv,30.0,28.0
2026-05-05,DIA,SPDR Dow Jones Industrial Average ETF,Large Blend,0.1108888368526957,0.9940285321745445,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_05.csv,30.0,28.0
2026-05-06,DIA,SPDR Dow Jones Industrial Average ETF,Large Blend,0.1098923212699891,0.994072065948451,,,ICC calculation,spdr_full_holdings,ok_full_holdings,data/derived/etf/202605/etf_icc_2026_05_06.csv,30.0,28.0
2026-05-07,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1778683535011902,0.9822199427277,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_07.csv,25.0,23.0
2026-05-08,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1782742657922812,0.9818400377795904,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_08.csv,25.0,23.0
2026-05-11,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1536088430330373,0.9818384783822078,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_11.csv,25.0,23.0
2026-05-12,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1526790020368265,0.9815006468305302,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_12.csv,25.0,23.0
2026-05-13,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1523396925570564,0.981366992958956,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_13.csv,25.0,23.0
2026-05-14,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1509913306818822,1.0,,,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv,25.0,25.0
2026-04-23,EEM,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3.0,2.0,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
2026-04-23,EFA,iShares MSCI EAFE ETF,International equity,0.0964356901413256,0.2647176611934321,690.0,97.0,Partial holdings estimate,ishares_full_holdings,partial_holdings,data/derived/etf/202604/etf_icc_2026_04_23.csv,,
