date,ticker,label,category,icc,coverage_weight,n_holdings,n_matched,method,holding_source,status,source_file
2026-05-14,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1512394343901005,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1455206808225314,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0611148833641739,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0629489466103516,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0619664442475827,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0617879503817013,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0545938017860485,0.9999999999999998,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
2026-05-25,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.0547657381566208,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_25.csv
2026-05-26,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.1109182432081166,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_26.csv
2026-05-27,DIA,SPDR Dow Jones Industrial Average ETF,Index,0.111717818284354,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_27.csv
2026-05-14,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0647309981491617,0.8378186968838527,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_14.csv
2026-05-15,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0651048420413449,0.8378186968838527,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_15.csv
2026-05-18,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0655134587084321,0.8029661016949153,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_18.csv
2026-05-19,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0657575516045631,0.8029661016949153,25,21,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_19.csv
2026-05-20,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0680842717419178,0.8800000000000002,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_20.csv
2026-05-21,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0685752873482034,0.8800000000000002,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_21.csv
2026-05-22,IJR,iShares Core S&P Small-Cap ETF,Small Cap,0.0699840722047074,0.9232260473689649,25,22,ICC calculation,stockanalysis_full_holdings,icc_calculation,data/derived/etf/202605/etf_icc_2026_05_22.csv
