family,month,month_end_date,daily_icc,ew_icc,n_firms,method,source_file
dow30,2026-04,2026-04-29,0.07286453068517833,0.07555058399131229,30,ICC calculation,data/202604/icc_live_dow30_2026_0429.csv
ndx100,2026-04,2026-04-29,0.07468771663725926,0.08026831693865677,100,ICC calculation,data/202604/icc_live_ndx100_2026_0429.csv
rut1000,2026-04,2026-04-29,0.07548471582414837,0.08655719130798811,972,ICC calculation,data/202604/icc_live_rut1000_2026_0429.csv
sp100,2026-04,2026-04-29,0.07425756623767349,0.07996736252216104,101,ICC calculation,data/202604/icc_live_sp100_2026_0429.csv
sp400,2026-04,2026-04-29,0.08404510770924227,0.08923501174832485,393,ICC calculation,data/202604/icc_live_sp400_2026_0429.csv
sp500,2025-10,2025-10-30,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
sp500,2025-11,2025-11-28,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
sp500,2025-12,2025-12-31,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
sp500,2026-01,2026-01-30,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
sp500,2026-02,2026-02-27,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
sp500,2026-03,2026-03-31,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
sp500,2026-04,2026-04-28,0.07498051520289939,0.08124440436628828,500,ICC calculation,data/202604/icc_live_sp500_2026_0428_r1.csv
sp600,2026-04,2026-04-29,0.09270560353206045,0.10013027302374528,570,ICC calculation,data/202604/icc_live_sp600_2026_0429.csv
