family,month,month_end_date,daily_icc,ew_icc,n_firms,method,source_file
dow30,2026-04,2026-04-27,0.07282355831285116,0.07529856629368231,30,ICC calculation,data/202604/icc_live_dow30_2026_0427.csv
ndx100,2026-04,2026-04-27,0.07452917176299559,0.0797445477847998,100,ICC calculation,data/202604/icc_live_ndx100_2026_0427.csv
rut1000,2026-04,2026-04-27,0.07526368867464282,0.08608426854715051,972,ICC calculation,data/202604/icc_live_rut1000_2026_0427.csv
sp100,2026-04,2026-04-27,0.074193128828195,0.07977130434103502,101,ICC calculation,data/202604/icc_live_sp100_2026_0427.csv
sp400,2026-04,2026-04-27,0.08307582052472146,0.08858603826637437,393,ICC calculation,data/202604/icc_live_sp400_2026_0427.csv
sp500,2025-10,2025-10-30,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
sp500,2025-11,2025-11-28,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
sp500,2025-12,2025-12-31,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
sp500,2026-01,2026-01-30,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
sp500,2026-02,2026-02-27,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
sp500,2026-03,2026-03-31,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
sp500,2026-04,2026-04-27,0.07351200564888512,0.07838725344401291,500,ICC calculation,data/202604/icc_live_sp500_2026_0427_r1.csv
sp600,2026-04,2026-04-27,0.0921871723405168,0.09988525605724254,570,ICC calculation,data/202604/icc_live_sp600_2026_0427.csv
