family,month,month_end_date,daily_icc,ew_icc,n_firms,method,source_file
dow30,2026-04,2026-04-24,0.07188450190499082,0.07237014997312752,30,ICC calculation,data/202604/icc_live_dow30_2026_0424.csv
ndx100,2026-04,2026-04-24,0.07396021446694687,0.07853010503529166,100,ICC calculation,data/202604/icc_live_ndx100_2026_0424.csv
rut1000,2026-04,2026-04-24,0.07411665645158644,0.08450777523037745,976,ICC calculation,data/202604/icc_live_rut1000_2026_0424.csv
sp100,2026-04,2026-04-24,0.07329377335696094,0.07704357549335274,101,ICC calculation,data/202604/icc_live_sp100_2026_0424.csv
sp400,2026-04,2026-04-24,0.0820393367462023,0.08724373336466662,395,ICC calculation,data/202604/icc_live_sp400_2026_0424.csv
sp500,2025-10,2025-10-30,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
sp500,2025-11,2025-11-28,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
sp500,2025-12,2025-12-31,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
sp500,2026-01,2026-01-30,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
sp500,2026-02,2026-02-27,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
sp500,2026-03,2026-03-31,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
sp500,2026-04,2026-04-24,0.0750505890004255,0.08102260176067429,500,ICC calculation,data/202604/icc_live_sp500_2026_0424_r1.csv
sp600,2026-04,2026-04-24,0.090774774400523,0.09869146668743393,572,ICC calculation,data/202604/icc_live_sp600_2026_0424.csv
