family,month,month_end_date,daily_icc,ew_icc,n_firms,method,source_file
dow30,2026-04,2026-04-30,0.07318674459598214,0.07517630120637836,30,ICC calculation,data/202604/icc_live_dow30_2026_0430.csv
dow30,2026-05,2026-05-19,0.07176670854596137,0.07361505106190037,30,ICC calculation,data/202605/icc_live_dow30_2026_0519.csv
ndx100,2026-04,2026-04-30,0.07385379242986867,0.07976784833090254,100,ICC calculation,data/202604/icc_live_ndx100_2026_0430.csv
ndx100,2026-05,2026-05-19,0.06917784440622256,0.07891789020596973,101,ICC calculation,data/202605/icc_live_ndx100_2026_0519.csv
rut1000,2026-04,2026-04-30,0.07466449233534303,0.0863305047031965,972,ICC calculation,data/202604/icc_live_rut1000_2026_0430.csv
rut1000,2026-05,2026-05-19,0.07227872662516413,0.08892524464228652,974,ICC calculation,data/202605/icc_live_rut1000_2026_0519.csv
sp100,2026-04,2026-04-30,0.07332523276713772,0.07899553017036354,101,ICC calculation,data/202604/icc_live_sp100_2026_0430.csv
sp100,2026-05,2026-05-19,0.06958205467234525,0.08028517074887995,101,ICC calculation,data/202605/icc_live_sp100_2026_0519.csv
sp400,2026-04,2026-04-30,0.08349825139069088,0.08903550623796849,393,ICC calculation,data/202604/icc_live_sp400_2026_0430.csv
sp400,2026-05,2026-05-19,0.08631211133543515,0.09277356434089123,395,ICC calculation,data/202605/icc_live_sp400_2026_0519.csv
sp500,2025-10,2025-10-30,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
sp500,2025-11,2025-11-28,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
sp500,2025-12,2025-12-31,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
sp500,2026-01,2026-01-30,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
sp500,2026-02,2026-02-27,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
sp500,2026-03,2026-03-31,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
sp500,2026-04,2026-04-30,0.07410737908665195,0.0807512082736739,500,ICC calculation,data/202604/icc_live_sp500_2026_0430_r1.csv
sp500,2026-05,2026-05-19,0.07146908121184564,0.08138612732668817,502,ICC calculation,data/202605/icc_live_sp500_2026_0519_r1.csv
sp600,2026-04,2026-04-30,0.09247836078811593,0.10043022999761696,570,ICC calculation,data/202604/icc_live_sp600_2026_0430.csv
sp600,2026-05,2026-05-19,0.09378280062545899,0.10258335621698975,581,ICC calculation,data/202605/icc_live_sp600_2026_0519.csv
