family,month,month_end_date,daily_icc,ew_icc,n_firms,method,source_file
dow30,2026-04,2026-04-30,0.07318674459598214,0.07517630120637836,30,ICC calculation,data/202604/icc_live_dow30_2026_0430.csv
dow30,2026-05,2026-05-12,0.07067491442692467,0.07378872394352351,30,ICC calculation,data/202605/icc_live_dow30_2026_0512.csv
ndx100,2026-04,2026-04-30,0.07385379242986867,0.07976784833090254,100,ICC calculation,data/202604/icc_live_ndx100_2026_0430.csv
ndx100,2026-05,2026-05-12,0.06834361069990201,0.07824670097338716,101,ICC calculation,data/202605/icc_live_ndx100_2026_0512.csv
rut1000,2026-04,2026-04-30,0.07466449233534303,0.0863305047031965,972,ICC calculation,data/202604/icc_live_rut1000_2026_0430.csv
rut1000,2026-05,2026-05-12,0.07172963318879272,0.08780269592098183,973,ICC calculation,data/202605/icc_live_rut1000_2026_0512.csv
sp100,2026-04,2026-04-30,0.07332523276713772,0.07899553017036354,101,ICC calculation,data/202604/icc_live_sp100_2026_0430.csv
sp100,2026-05,2026-05-12,0.06890026938202427,0.07995817338999753,101,ICC calculation,data/202605/icc_live_sp100_2026_0512.csv
sp400,2026-04,2026-04-30,0.08349825139069088,0.08903550623796849,393,ICC calculation,data/202604/icc_live_sp400_2026_0430.csv
sp400,2026-05,2026-05-12,0.08434495539747716,0.09096385246507531,395,ICC calculation,data/202605/icc_live_sp400_2026_0512.csv
sp500,2025-10,2025-10-30,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
sp500,2025-11,2025-11-28,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
sp500,2025-12,2025-12-31,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
sp500,2026-01,2026-01-30,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
sp500,2026-02,2026-02-27,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
sp500,2026-03,2026-03-31,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
sp500,2026-04,2026-04-30,0.07410737908665195,0.0807512082736739,500,ICC calculation,data/202604/icc_live_sp500_2026_0430_r1.csv
sp500,2026-05,2026-05-12,0.07089256026102142,0.0808256640151927,501,ICC calculation,data/202605/icc_live_sp500_2026_0512_r1.csv
sp600,2026-04,2026-04-30,0.09247836078811593,0.10043022999761696,570,ICC calculation,data/202604/icc_live_sp600_2026_0430.csv
sp600,2026-05,2026-05-12,0.09405252119252121,0.10266727932944887,571,ICC calculation,data/202605/icc_live_sp600_2026_0512.csv
