family,month,month_end_date,daily_icc,ew_icc,n_firms,method,source_file
dow30,2026-04,2026-04-30,0.07318674459598214,0.07517630120637836,30,ICC calculation,data/202604/icc_live_dow30_2026_0430.csv
dow30,2026-05,2026-05-29,0.07409843593102079,0.07272696309510447,30,ICC calculation,data/202605/icc_live_dow30_2026_0529.csv
dow30,2026-06,2026-06-30,0.07080010914344624,0.0736551409251228,30,ICC calculation,data/202606/icc_live_dow30_2026_0630.csv
dow30,2026-07,2026-07-31,0.07059328636161694,0.06661713878119963,21,ICC calculation,data/202607/icc_live_dow30_2026_0731.csv
dow30,2026-08,2026-08-06,0.06728542329806719,0.0648786598656595,23,ICC calculation,data/202608/icc_live_dow30_2026_0806.csv
ndx100,2026-04,2026-04-30,0.07385379242986867,0.07976784833090254,100,ICC calculation,data/202604/icc_live_ndx100_2026_0430.csv
ndx100,2026-05,2026-05-29,0.07072287588167606,0.07818975126549146,100,ICC calculation,data/202605/icc_live_ndx100_2026_0529.csv
ndx100,2026-06,2026-06-30,0.07495491869948923,0.07773457187223295,99,ICC calculation,data/202606/icc_live_ndx100_2026_0630.csv
ndx100,2026-07,2026-07-08,0.07186301969825427,0.0764709677587032,102,ICC calculation,data/202607/icc_live_ndx100_2026_0708.csv
rut1000,2026-04,2026-04-30,0.07466449233534303,0.0863305047031965,972,ICC calculation,data/202604/icc_live_rut1000_2026_0430.csv
rut1000,2026-05,2026-05-29,0.07293929980611809,0.08716116729476342,970,ICC calculation,data/202605/icc_live_rut1000_2026_0529.csv
rut1000,2026-06,2026-06-30,0.07544389945020491,0.08690743027866402,975,ICC calculation,data/202606/icc_live_rut1000_2026_0630.csv
sp100,2026-04,2026-04-30,0.07332523276713772,0.07899553017036354,101,ICC calculation,data/202604/icc_live_sp100_2026_0430.csv
sp100,2026-05,2026-05-29,0.07097984695772204,0.0789508429492824,101,ICC calculation,data/202605/icc_live_sp100_2026_0529.csv
sp100,2026-06,2026-06-30,0.07507667087264792,0.08150993442905666,101,ICC calculation,data/202606/icc_live_sp100_2026_0630.csv
sp100,2026-07,2026-07-31,0.07162030570125723,0.07816205832415858,78,ICC calculation,data/202607/icc_live_sp100_2026_0731.csv
sp100,2026-08,2026-08-06,0.06896423789904689,0.07467729805598118,85,ICC calculation,data/202608/icc_live_sp100_2026_0806.csv
sp400,2026-04,2026-04-30,0.08349825139069088,0.08903550623796849,393,ICC calculation,data/202604/icc_live_sp400_2026_0430.csv
sp400,2026-05,2026-05-29,0.08439440637542588,0.0907655043686028,393,ICC calculation,data/202605/icc_live_sp400_2026_0529.csv
sp400,2026-06,2026-06-30,0.08208821726197973,0.08806301756528859,396,ICC calculation,data/202606/icc_live_sp400_2026_0630.csv
sp400,2026-07,2026-07-31,0.08373950318779139,0.0864253040270351,338,ICC calculation,data/202607/icc_live_sp400_2026_0731.csv
sp400,2026-08,2026-08-06,0.08220729715479617,0.08527223488585137,358,ICC calculation,data/202608/icc_live_sp400_2026_0806.csv
sp500,2025-10,2025-10-30,0.06508549053558753,0.07728856096472293,502,ICC calculation,data/202510/icc_live_sp500_2025_1030.csv
sp500,2025-11,2025-11-28,0.06704505106919476,0.07552097163549865,502,ICC calculation,data/202511/icc_live_sp500_2025_1128.csv
sp500,2025-12,2025-12-31,0.06846715355482065,0.07608304769934701,499,ICC calculation,data/202512/icc_live_sp500_2025_1231.csv
sp500,2026-01,2026-01-30,0.06949106104919214,0.07605516211381749,497,ICC calculation,data/202601/icc_live_sp500_2026_0130_r1.csv
sp500,2026-02,2026-02-27,0.07395991999074679,0.08007957851279425,496,ICC calculation,data/202602/icc_live_sp500_2026_0227_r1.csv
sp500,2026-03,2026-03-31,0.07889568917176408,0.08332771742426166,500,ICC calculation,data/202603/icc_live_sp500_2026_0331_r1.csv
sp500,2026-04,2026-04-30,0.07410737908665195,0.0807512082736739,500,ICC calculation,data/202604/icc_live_sp500_2026_0430_r1.csv
sp500,2026-05,2026-05-29,0.07234705959777499,0.08001543253963682,500,ICC calculation,data/202605/icc_live_sp500_2026_0529_r1.csv
sp500,2026-06,2026-06-30,0.07513606202132606,0.08011340555379529,501,ICC calculation,data/202606/icc_live_sp500_2026_0630_r1.csv
sp500,2026-07,2026-07-31,0.07227135484060097,0.07863115866212064,406,ICC calculation,data/202607/icc_live_sp500_2026_0731_r1.csv
sp500,2026-08,2026-08-06,0.06999545287826067,0.07675542682933768,447,ICC calculation,data/202608/icc_live_sp500_2026_0806_r1.csv
sp600,2026-04,2026-04-30,0.09247836078811593,0.10043022999761696,570,ICC calculation,data/202604/icc_live_sp600_2026_0430.csv
sp600,2026-05,2026-05-29,0.09334708043062562,0.1013852615769737,578,ICC calculation,data/202605/icc_live_sp600_2026_0529.csv
sp600,2026-06,2026-06-30,0.08934697813925897,0.09865231084458682,583,ICC calculation,data/202606/icc_live_sp600_2026_0630.csv
sp600,2026-07,2026-07-31,0.09173797080800872,0.09789093677264235,514,ICC calculation,data/202607/icc_live_sp600_2026_0731.csv
sp600,2026-08,2026-08-06,0.09066209218903432,0.09677942364799351,534,ICC calculation,data/202608/icc_live_sp600_2026_0806.csv
