ticker,country,market_cap,sector,yf_name,quote_type,name,exchange,source
AACG,China,49484496.0,Consumer Defensive,ATA Creativity Global,EQUITY,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,nasdaq_trader_symbol_directories
AAPG,China,2085001728.0,Healthcare,Ascentage Pharma Group Internat,EQUITY,Ascentage Pharma Group International - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
ABVX,France,8959903744.0,Healthcare,Abivax SA,EQUITY,Abivax SA - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ADAG,China,247111488.0,Healthcare,Adagene Inc.,EQUITY,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,nasdaq_trader_symbol_directories
ADXN,Switzerland,7564467.0,Healthcare,Addex Therapeutics Ltd,EQUITY,Addex Therapeutics Ltd - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
AGMB,Belgium,526651264.0,Healthcare,AgomAb Therapeutics NV,EQUITY,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ,nasdaq_trader_symbol_directories
AHG,China,1816212736.0,Healthcare,Akso Health Group,EQUITY,Akso Health Group - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
AIXI,China,14417400.0,Technology,XIAO-I Corporation,EQUITY,XIAO-I Corporation - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ALAR,Israel,51087780.0,Technology,Alarum Technologies Ltd.,EQUITY,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
AMBR,Singapore,221091696.0,Technology,Amber International Holding Lim,EQUITY,Amber International Holding Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
AMRN,Ireland,305995072.0,Healthcare,Amarin Corporation plc,EQUITY,Amarin Corporation plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ANL,Cayman Islands,791380928.0,Healthcare,Adlai Nortye Ltd.,EQUITY,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ARBK,United Kingdom,1341224.0,Financial Services,Argo Blockchain plc,EQUITY,Argo Blockchain plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ARGX,Netherlands,49242910720.0,Healthcare,argenx SE,EQUITY,argenx SE - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ARM,United Kingdom,217295536128.0,Technology,Arm Holdings plc,EQUITY,Arm Holdings plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ATAT,China,5480454656.0,Consumer Cyclical,Atour Lifestyle Holdings Limite,EQUITY,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
ATHE,Australia,82632504.0,Healthcare,Alterity Therapeutics Limited,EQUITY,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
AUTL,United Kingdom,407199200.0,Healthcare,Autolus Therapeutics plc,EQUITY,Autolus Therapeutics plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BCYC,United Kingdom,338583968.0,Healthcare,Bicycle Therapeutics plc,EQUITY,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BDRX,United Kingdom,2217234.0,Healthcare,Biodexa Pharmaceuticals plc,EQUITY,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BIDU,China,41350905856.0,Communication Services,"Baidu, Inc.",EQUITY,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,nasdaq_trader_symbol_directories
BILI,China,9236546560.0,Communication Services,Bilibili Inc.,EQUITY,Bilibili Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BLRX,Israel,10348645.0,Healthcare,BioLineRx Ltd.,EQUITY,BioLineRx Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BNR,China,221684208.0,Healthcare,Burning Rock Biotech Limited,EQUITY,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BNTX,Germany,26694461440.0,Healthcare,BioNTech SE,EQUITY,BioNTech SE - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BRBI,Brazil,417620416.0,Financial Services,BRBI BR Partners S.A.,EQUITY,BRBI BR Partners S.A. - ADSs,NASDAQ,nasdaq_trader_symbol_directories
BWAY,Israel,630520128.0,Healthcare,Brainsway Ltd.,EQUITY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
BZ,China,6108961792.0,Communication Services,KANZHUN LIMITED - American Depo,EQUITY,KANZHUN LIMITED - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
BZUN,China,161533392.0,Consumer Cyclical,Baozun Inc.,EQUITY,Baozun Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
CAN,Singapore,375361440.0,Technology,Canaan Inc.,EQUITY,Canaan Inc. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
CHA,China,2028417280.0,Consumer Cyclical,Chagee Holdings Limited,EQUITY,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,nasdaq_trader_symbol_directories
CLLS,France,393310784.0,Healthcare,Cellectis S.A.,EQUITY,Cellectis S.A. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
CMMB,Israel,11664627.0,Healthcare,Chemomab Therapeutics Ltd.,EQUITY,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
CMPS,United Kingdom,1234548096.0,Healthcare,COMPASS Pathways Plc - American,EQUITY,COMPASS Pathways Plc - American Depository Shares,NASDAQ,nasdaq_trader_symbol_directories
CNTA,United Kingdom,6098326528.0,Healthcare,Centessa Pharmaceuticals plc,EQUITY,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
CRESY,Argentina,773369472.0,Industrials,Cresud S.A.C.I.F. y A.,EQUITY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ,nasdaq_trader_symbol_directories
CRTO,France,922891712.0,Communication Services,Criteo S.A.,EQUITY,Criteo S.A. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
DBVT,France,1144596864.0,Healthcare,DBV Technologies S.A.,EQUITY,DBV Technologies S.A. - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
DDI,South Korea,435326976.0,Communication Services,"DoubleDown Interactive Co., Ltd",EQUITY,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ,nasdaq_trader_symbol_directories
DOYU,China,150290720.0,Communication Services,DouYu International Holdings Li,EQUITY,DouYu International Holdings Limited - American Depositary Shares,NASDAQ,nasdaq_trader_symbol_directories
EDAP,France,123315728.0,Healthcare,EDAP TMS S.A.,EQUITY,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,nasdaq_trader_symbol_directories
EH,China,746482944.0,Industrials,EHang Holdings Limited,EQUITY,EHang Holdings Limited - ADS,NASDAQ,nasdaq_trader_symbol_directories
