date,ticker,label,category,vw_icc,coverage_weight,n_holdings,n_matched,holding_source,status
2026-04-15,DIA,SPDR Dow Jones Industrial Average ETF,Blue Chip,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,IVV,iShares Core S&P 500 ETF,US Broad Market,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,IWM,iShares Russell 2000 ETF,Small Cap,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,QQQ,Invesco QQQ Trust,Growth / Nasdaq,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,SPY,SPDR S&P 500 ETF,US Broad Market,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,VTI,Vanguard Total Stock Market ETF,US Broad Market,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,XLE,Energy Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,XLF,Financial Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,XLI,Industrial Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,XLK,Technology Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,XLV,Health Care Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
2026-04-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,,0.0,10,0,yfinance_top_holdings,no_matched_holdings
