date,ticker,label,category,icc,coverage_weight,n_holdings_total,n_holdings_matched,method,holding_source,status
2026-04-23,SPY,SPDR S&P 500 ETF Trust,US equity,0.07722822286554153,1.0000000000000002,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,IVV,iShares Core S&P 500 ETF,US equity,0.07637394340839206,0.8174912543728136,505,439,ICC calculation,ishares_full_holdings,icc_calculation
2026-04-23,VOO,Vanguard S&P 500 ETF,US equity,0.07383982784251476,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,VTI,Vanguard Total Stock Market ETF,US equity,0.0737946512662859,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,QQQ,Invesco QQQ Trust,US equity,0.07896063573332457,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,DIA,SPDR Dow Jones Industrial Average ETF Trust,US equity,0.07035894085761893,0.9566446748350612,25,23,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,IWM,iShares Russell 2000 ETF,US equity,0.06459756935338602,0.8087105038428695,25,20,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,IWB,iShares Russell 1000 ETF,US equity,0.07655448177478466,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,IWD,iShares Russell 1000 Value ETF,US value,0.08404719525589233,0.9508859185576626,25,24,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,IWF,iShares Russell 1000 Growth ETF,US growth,0.07327572902417737,1.0,25,25,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,EFA,iShares MSCI EAFE ETF,International equity,0.09643569014132562,0.2647176611934321,690,97,Partial holdings estimate,ishares_full_holdings,partial_holdings
2026-04-23,EEM,iShares MSCI Emerging Markets ETF,Emerging markets,0.2449245886251108,0.5895953757225434,3,2,Partial holdings estimate,stockanalysis_full_holdings,partial_holdings
2026-04-23,EWJ,iShares MSCI Japan ETF,Country ETF,,0.0,10,0,Unavailable,yfinance_top_holdings,unavailable
2026-04-23,EWG,iShares MSCI Germany ETF,Country ETF,0.11107269423355079,0.38682263547290535,57,12,Partial holdings estimate,ishares_full_holdings,partial_holdings
2026-04-23,MCHI,iShares MSCI China ETF,Country ETF,0.3334643704006036,1.0,1,1,ICC calculation,stockanalysis_full_holdings,icc_calculation
2026-04-23,INDA,iShares MSCI India ETF,Country ETF,0.08951704221668778,0.039351156503454485,164,3,Partial holdings estimate,ishares_full_holdings,partial_holdings
2026-04-23,EWZ,iShares MSCI Brazil ETF,Country ETF,0.15340753683140954,0.8918705603788477,4,3,ICC calculation,stockanalysis_full_holdings,icc_calculation
